player_name,position,college,draft_year,pick,round,slap_v5,slap_raw,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,breakout_data_flag,production_data_flag,athletic_data_flag
Laquon Treadwell,WR,Mississippi,2016,23,1,76.3,80.84,71.9,4.4,backtest,79.5,0.0,100.0,20.0,29.0,0.0,,,0.0,0.0,4.746667,6.866667,82.4,,0.0,real,,
Tyler Boyd,WR,Pittsburgh,2016,55,2,66.9,73.82,60.6,6.3,backtest,86.5,0.0,100.0,20.0,33.0,325.0,,,1.0,0.0,15.792857,15.792857,222.9,,1.0,real,,
Will Fuller,WR,Notre Dame,2016,21,1,65.2,72.59,72.7,-7.5,backtest,60.0,0.0,0.0,21.0,17.6,0.0,,,0.0,0.0,11.32,17.172727,188.9,,1.0,real,,
Josh Doctson,WR,TCU,2016,22,1,62.5,70.53,72.3,-9.8,backtest,51.3,0.0,0.0,22.0,32.6,7.0,,,0.0,0.0,7.986667,7.986667,119.8,,0.0,real,,
Sterling Shepard,WR,Oklahoma,2016,40,2,62.0,70.19,65.4,-3.4,backtest,50.3,100.0,0.0,22.0,30.5,5.0,,,0.0,0.0,13.136364,14.18,194.7,,3.0,real,,
Michael Thomas,WR,Ohio St.,2016,47,2,60.9,69.36,63.1,-2.2,backtest,54.8,100.0,0.0,22.0,39.6,0.0,,,1.0,1.0,19.71875,23.4125,388.6,,3.0,real,,
Pharoh Cooper,WR,South Carolina,2016,117,4,51.7,62.48,44.4,7.3,backtest,89.9,0.0,100.0,20.0,43.1,116.0,,,0.0,0.0,2.825,5.045455,55.5,,0.0,real,,
Braxton Miller,WR,Ohio St.,2016,85,3,48.7,60.28,52.2,-3.5,backtest,50.0,100.0,0.0,22.0,14.8,260.0,,,0.0,0.0,4.13,4.13,41.3,,0.0,real,,
Leonte Carroo,WR,Rutgers,2016,86,3,47.1,59.07,51.9,-4.8,backtest,69.9,0.0,0.0,21.0,42.6,0.0,,,0.0,0.0,,,18.8,,,real,,
Tajae Sharpe,WR,Massachusetts,2016,140,5,44.6,57.24,39.3,5.3,backtest,82.6,0.0,100.0,20.0,35.2,-3.0,,,0.0,0.0,6.58125,6.58125,105.3,,0.0,real,,
Demarcus Robinson,WR,Florida,2016,126,4,41.6,54.99,42.4,-0.8,backtest,60.0,0.0,100.0,21.0,14.0,1.0,,,0.0,0.0,5.342857,10.925,137.2,,0.0,real,,
Ricardo Louis,WR,Auburn,2016,114,4,40.5,54.21,45.1,-4.6,backtest,71.0,0.0,0.0,21.0,31.9,158.0,,,0.0,0.0,4.478571,4.478571,62.7,,0.0,real,,
Chris Moore,WR,Cincinnati,2016,107,4,35.4,50.37,46.7,-11.3,backtest,45.7,0.0,0.0,22.0,21.4,10.0,,,0.0,0.0,5.99,7.673333,115.1,,0.0,real,,
Rashard Higgins,WR,Colorado St.,2016,172,5,35.3,50.27,32.7,2.6,backtest,72.3,0.0,100.0,21.0,34.6,20.0,,,0.0,0.0,9.092308,10.075,139.5,,0.0,real,,
Malcolm Mitchell,WR,Georgia,2016,112,4,32.1,47.94,45.5,-13.4,backtest,37.9,0.0,0.0,23.0,35.8,0.0,,,0.0,0.0,8.008333,8.008333,110.6,,0.0,real,,
Tyreek Hill,WR,West Alabama,2016,165,5,28.0,44.86,34.1,-6.1,backtest,65.0,0.0,0.0,21.0,19.4,237.0,,,1.0,1.0,20.875,23.525,393.6,,3.0,real,,
Mike Thomas,WR,Southern Miss,2016,206,6,27.1,44.24,26.2,0.9,backtest,66.3,0.0,100.0,21.0,32.6,0.0,,,0.0,0.0,,3.03,30.3,,,real,,
Cody Core,WR,Mississippi,2016,199,6,26.8,43.95,27.5,-0.7,backtest,60.0,100.0,0.0,21.0,13.1,0.0,,,0.0,0.0,3.7,3.7,37.0,,0.0,real,,
Jordan Payton,WR,UCLA,2016,154,5,26.0,43.36,36.4,-10.4,backtest,49.2,0.0,0.0,22.0,28.4,0.0,,,0.0,0.0,,,1.3,,,real,,
Demarcus Ayers,WR,Houston,2016,229,7,24.1,42.0,22.0,2.1,backtest,70.6,0.0,100.0,21.0,31.2,150.0,,,0.0,0.0,,,0.0,,,real,,
Trevor Davis,WR,California,2016,163,5,23.0,41.16,34.5,-11.5,backtest,45.0,0.0,0.0,22.0,10.6,4.0,,,0.0,0.0,,,30.4,,,real,,
Kolby Listenbee,WR,TCU,2016,192,6,21.4,39.93,28.8,-7.4,backtest,60.0,0.0,0.0,21.0,13.0,11.0,,,0.0,0.0,,,0.0,,,real,,
Jakeem Grant,WR,Texas Tech,2016,186,6,20.5,39.32,30.0,-9.5,backtest,52.7,0.0,0.0,22.0,25.4,69.0,,,0.0,0.0,7.23,7.23,81.3,,0.0,real,,
Aaron Burbridge,WR,Michigan St.,2016,213,6,20.5,39.29,24.9,-4.4,backtest,71.3,0.0,0.0,21.0,32.6,44.0,,,0.0,0.0,1.975,1.975,15.8,,0.0,real,,
Kenny Lawler,WR,California,2016,243,7,19.5,38.59,19.6,-0.1,backtest,62.7,0.0,100.0,21.0,25.3,5.0,,,0.0,0.0,,,0.0,,,real,,
Daniel Braverman,WR,Western Michigan,2016,230,7,13.0,33.73,21.9,-8.9,backtest,54.9,0.0,0.0,22.0,39.9,13.0,,,0.0,0.0,,,0.0,,,real,,
Devin Fuller,WR,UCLA,2016,238,7,13.0,33.7,20.5,-7.5,backtest,60.0,0.0,0.0,21.0,17.6,0.0,,,0.0,0.0,,,0.0,,,real,,
Moritz Boehringer,WR,,2016,180,6,12.9,33.65,31.1,-18.2,backtest,20.0,0.0,0.0,99.0,14.2,0.0,,,0.0,0.0,,,0.0,,,real,,
Devin Lucien,WR,Arizona St.,2016,225,7,12.2,33.13,22.8,-10.6,backtest,48.6,0.0,0.0,22.0,27.1,0.0,,,0.0,0.0,,,0.0,,,real,,
Charone Peake,WR,Clemson,2016,241,7,8.4,30.31,19.9,-11.5,backtest,45.0,0.0,0.0,22.0,15.3,0.0,,,0.0,0.0,3.418182,3.418182,37.6,,0.0,real,,
John Ross,WR,Washington,2017,9,1,85.3,87.52,78.8,6.5,backtest,87.0,0.0,100.0,20.0,34.0,102.0,,,0.0,0.0,11.875,11.875,95.0,,1.0,real,,
Curtis Samuel,WR,Ohio St.,2017,40,2,78.0,82.04,65.4,12.6,backtest,84.5,100.0,100.0,20.0,29.0,770.0,,,0.0,0.0,11.566667,14.14,212.1,,2.0,real,,
Corey Davis,WR,Western Michigan,2017,5,1,76.7,81.1,81.5,-4.8,backtest,69.9,0.0,0.0,21.0,50.0,0.0,,,0.0,0.0,11.475,13.671429,191.4,,1.0,real,,
Mike Williams,WR,Clemson,2017,7,1,76.1,80.65,80.1,-4.0,backtest,47.9,100.0,0.0,22.0,25.8,0.0,,,1.0,0.0,11.2625,15.4125,246.6,,2.0,real,,
JuJu Smith-Schuster,WR,USC,2017,62,2,68.2,74.76,58.5,9.7,backtest,98.9,0.0,100.0,19.0,27.9,27.0,,,1.0,1.0,18.55625,18.55625,296.90000000000003,,2.0,real,,
Zay Jones,WR,East Carolina,2017,37,2,62.6,70.62,66.5,-3.9,backtest,73.5,0.0,0.0,21.0,37.0,24.0,,,1.0,0.0,10.325,12.38125,232.8,,1.0,real,,
Carlos Henderson,WR,Louisiana Tech,2017,82,3,59.9,68.58,52.9,7.0,backtest,88.6,0.0,100.0,20.0,37.2,133.0,,,0.0,0.0,,,0.0,,,real,,
Chris Godwin,WR,Penn St.,2017,84,3,57.4,66.72,52.4,5.0,backtest,81.2,0.0,100.0,20.0,32.4,13.0,,,1.0,1.0,19.721429,19.721429,276.1,,2.0,real,,
Taywan Taylor,WR,Western Kentucky,2017,72,3,52.0,62.72,55.6,-3.6,backtest,74.3,0.0,0.0,21.0,38.6,36.0,,,0.0,0.0,6.738462,6.738462,87.6,,0.0,real,,
ArDarius Stewart,WR,Alabama,2017,79,3,51.5,62.36,53.7,-2.2,backtest,54.5,100.0,0.0,22.0,29.1,68.0,,,0.0,0.0,1.877778,1.877778,16.900000000000002,,0.0,real,,
Josh Malone,WR,Tennessee,2017,128,4,47.2,59.19,41.9,5.3,backtest,82.7,0.0,100.0,20.0,35.3,0.0,,,0.0,0.0,2.055556,2.055556,18.5,,0.0,real,,
Cooper Kupp,WR,Eastern Washington,2017,69,3,44.9,57.46,56.5,-11.6,backtest,44.9,0.0,0.0,23.0,40.4,29.0,,,1.0,1.0,16.90625,25.852941,554.8,,3.0,real,,
Chad Williams,WR,Grambling St.,2017,98,3,43.7,56.56,48.9,-5.2,backtest,68.6,0.0,0.0,21.0,37.1,0.0,,,0.0,0.0,4.1,4.1,41.0,,0.0,real,,
Kenny Golladay,WR,Northern Illinois,2017,96,3,41.9,55.19,49.4,-7.5,backtest,59.9,0.0,0.0,22.0,41.6,195.0,,,1.0,1.0,15.5,15.5,248.0,,2.0,real,,
Josh Reynolds,WR,Texas A&M,2017,117,4,39.5,53.47,44.4,-4.9,backtest,69.8,0.0,0.0,21.0,39.7,0.0,,,0.0,0.0,9.090909,9.090909,156.0,,0.0,real,,
Dede Westbrook,WR,Oklahoma,2017,110,4,38.3,52.52,46.0,-7.7,backtest,59.1,0.0,0.0,22.0,38.2,101.0,,,0.0,0.0,11.34375,11.34375,175.5,,2.0,real,,
Amara Darboh,WR,Michigan,2017,106,3,37.2,51.72,47.0,-9.8,backtest,51.6,0.0,0.0,22.0,33.1,0.0,,,0.0,0.0,1.8875,1.8875,15.1,,0.0,real,,
Ryan Switzer,WR,North Carolina,2017,133,4,33.9,49.3,40.8,-6.9,backtest,62.3,0.0,0.0,21.0,24.6,11.0,,,0.0,0.0,4.3375,4.3375,69.4,,0.0,real,,
Chad Hansen,WR,California,2017,141,4,33.2,48.76,39.1,-5.9,backtest,66.1,0.0,0.0,21.0,32.1,0.0,,,0.0,0.0,,,46.6,,,real,,
Noah Brown,WR,Ohio St.,2017,239,7,30.4,46.64,20.3,10.1,backtest,75.3,100.0,100.0,20.0,20.7,0.0,,,0.0,0.0,,10.16,122.4,,,real,,
Jehu Chesson,WR,Michigan,2017,139,4,29.3,45.87,39.5,-10.2,backtest,50.0,0.0,0.0,22.0,14.1,63.0,,,0.0,0.0,,,3.8,,,real,,
Shelton Gibson,WR,West Virginia,2017,166,5,29.1,45.67,33.9,-4.8,backtest,69.8,0.0,0.0,21.0,29.6,29.0,,,0.0,0.0,,,5.800000000000001,,,real,,
Mack Hollins,WR,North Carolina,2017,118,4,28.6,45.33,44.2,-15.6,backtest,30.0,0.0,0.0,23.0,10.7,0.0,,,0.0,0.0,4.054545,9.068235,154.0,,0.0,real,,
Isaiah McKenzie,WR,Georgia,2017,172,5,28.5,45.26,32.7,-4.2,backtest,72.2,0.0,0.0,21.0,34.5,134.0,,,0.0,0.0,5.275,7.986667,122.8,,0.0,real,,
DeAngelo Yancey,WR,Purdue,2017,175,5,26.4,43.72,32.1,-5.7,backtest,66.7,0.0,0.0,21.0,33.4,0.0,,,0.0,0.0,,,0.0,,,real,,
Isaiah Ford,WR,Virginia Tech,2017,237,7,26.1,43.45,20.6,5.5,backtest,83.1,0.0,100.0,20.0,26.2,33.0,,,0.0,0.0,6.0625,6.177778,55.6,,0.0,real,,
Rodney Adams,WR,South Florida,2017,170,5,23.3,41.4,33.1,-9.8,backtest,51.4,0.0,0.0,22.0,22.9,216.0,,,0.0,0.0,,,0.0,,,real,,
Trent Taylor,WR,Louisiana Tech,2017,177,5,21.8,40.25,31.7,-9.9,backtest,50.8,0.0,0.0,22.0,31.7,0.0,,,0.0,0.0,6.533333,6.533333,98.0,,0.0,real,,
Stacy Coley,WR,Miami (FL),2017,219,7,20.0,38.94,23.8,-3.8,backtest,48.6,100.0,0.0,22.0,27.2,0.0,,,0.0,0.0,,,0.0,,,real,,
Robert Davis,WR,Georgia St.,2017,209,6,19.7,38.68,25.7,-6.0,backtest,65.5,0.0,0.0,21.0,31.1,0.0,,,0.0,0.0,,,3.7,,,real,,
Malachi Dupre,WR,LSU,2017,247,7,18.9,38.09,18.9,0.0,backtest,62.7,0.0,100.0,21.0,25.5,0.0,,,0.0,0.0,,,0.0,,,real,,
David Moore,WR,East Central (OK),2017,226,7,17.2,36.85,22.6,-5.4,backtest,67.9,0.0,0.0,21.0,25.7,74.0,,,0.0,0.0,7.214286,7.425,120.3,,0.0,real,,
D.J. Moore,WR,Maryland,2018,24,1,78.7,82.61,71.4,7.3,backtest,89.9,0.0,100.0,20.0,53.3,61.0,,,1.0,0.0,15.366667,16.852941,238.1,,2.0,real,,
Christian Kirk,WR,Texas A&M,2018,47,2,76.7,81.08,63.1,13.6,backtest,88.4,100.0,100.0,20.0,36.8,31.0,,,1.0,1.0,12.853846,14.347059,285.7,,3.0,real,,
Calvin Ridley,WR,Alabama,2018,26,1,66.7,73.69,70.6,-3.9,backtest,48.4,100.0,0.0,22.0,26.8,17.0,,,1.0,1.0,18.766667,18.766667,281.5,,3.0,real,,
Dante Pettis,WR,Washington,2018,44,2,66.2,73.29,64.1,2.1,backtest,70.8,100.0,0.0,21.0,31.6,37.0,,,0.0,0.0,11.5,11.5,103.5,,1.0,real,,
DJ Chark,WR,LSU,2018,61,2,60.1,68.73,58.8,1.3,backtest,67.7,0.0,100.0,21.0,25.3,63.0,,,0.0,0.0,15.053333,15.053333,115.5,,2.0,real,,
Courtland Sutton,WR,SMU,2018,40,2,55.4,65.27,65.4,-10.0,backtest,50.7,0.0,0.0,22.0,31.3,2.0,,,1.0,0.0,13.90125,15.01875,247.6,,1.0,real,,
James Washington,WR,Oklahoma St.,2018,60,2,53.3,63.7,59.1,-5.8,backtest,66.4,0.0,0.0,21.0,32.9,12.0,,,0.0,0.0,8.9,8.9,133.5,,0.0,real,,
Keke Coutee,WR,Texas Tech,2018,103,4,52.4,63.02,47.7,4.7,backtest,80.4,0.0,100.0,20.0,30.8,15.0,,,0.0,0.0,11.125,11.125,90.7,,1.0,real,,
Antonio Callaway,WR,Florida,2018,105,4,52.0,62.71,47.2,4.8,backtest,80.6,0.0,100.0,20.0,21.2,31.0,,,0.0,0.0,8.26875,8.26875,132.3,,0.0,real,,
Anthony Miller,WR,Memphis,2018,51,2,50.2,61.43,61.8,-11.6,backtest,44.9,0.0,0.0,23.0,39.9,27.0,,,0.0,0.0,8.587143,8.587143,127.5,,0.0,real,,
Michael Gallup,WR,Colorado St.,2018,81,3,47.2,59.13,53.2,-6.0,backtest,65.3,0.0,0.0,21.0,30.7,0.0,,,0.0,0.0,15.192857,15.192857,212.7,,2.0,real,,
Tre'Quan Smith,WR,Central Florida,2018,91,3,45.9,58.21,50.6,-4.7,backtest,70.3,0.0,0.0,21.0,30.7,23.0,,,0.0,0.0,7.930769,8.77,126.6,,0.0,real,,
Ray-Ray McCloud,WR,Clemson,2018,187,6,41.1,54.64,29.8,11.3,backtest,80.0,100.0,100.0,20.0,10.6,28.0,,,0.0,0.0,3.109091,8.382353,142.5,,0.0,real,,
Jordan Lasley,WR,UCLA,2018,162,5,39.2,53.18,34.7,4.5,backtest,79.4,0.0,100.0,20.0,28.8,-6.0,,,0.0,0.0,,,0.0,,,real,,
Deon Cain,WR,Clemson,2018,185,6,37.3,51.81,30.2,7.1,backtest,64.4,100.0,100.0,21.0,28.8,0.0,,,0.0,0.0,1.945455,1.945455,21.4,,0.0,real,,
DaeSean Hamilton,WR,Penn St.,2018,113,4,34.5,49.73,45.3,-10.8,backtest,47.7,0.0,0.0,22.0,25.4,2.0,,,0.0,0.0,8.2875,8.2875,66.3,,0.0,real,,
Justin Watson,WR,Pennsylvania,2018,144,5,32.3,48.08,38.4,-6.1,backtest,65.0,0.0,0.0,21.0,11.7,52.0,,,0.0,0.0,,5.933333,104.0,,,real,,
Jaleel Scott,WR,New Mexico St.,2018,132,4,30.5,46.76,41.0,-10.5,backtest,48.8,0.0,0.0,22.0,27.6,0.0,,,0.0,0.0,,,2.6,,,real,,
Tremon Smith,WR,Central Arkansas,2018,196,6,30.0,46.37,28.1,1.9,backtest,95.0,0.0,0.0,19.0,30.0,0.0,,,0.0,0.0,,,0.0,,,real,,
J'Mon Moore,WR,Missouri,2018,133,4,29.9,46.32,40.8,-10.9,backtest,47.4,0.0,0.0,22.0,24.8,0.0,,,0.0,0.0,,,3.5,,,real,,
Russell Gage,WR,LSU,2018,194,6,29.0,45.65,28.5,0.5,backtest,65.0,100.0,0.0,21.0,14.2,232.0,,,0.0,0.0,11.31625,12.538462,175.5,,1.0,real,,
Damion Ratley,WR,Texas A&M,2018,175,6,27.9,44.8,32.1,-4.2,backtest,47.1,100.0,0.0,22.0,24.3,0.0,,,0.0,0.0,4.222222,4.222222,38.0,,0.0,real,,
Daurice Fountain,WR,Northern Iowa,2018,159,5,27.8,44.76,35.3,-7.5,backtest,60.0,0.0,0.0,21.0,20.0,0.0,,,0.0,0.0,,,4.300000000000001,,,real,,
Equanimeous St. Brown,WR,Notre Dame,2018,207,6,25.4,42.95,26.0,-0.6,backtest,60.5,0.0,100.0,21.0,21.1,0.0,,,0.0,0.0,4.936364,4.936364,62.7,,0.0,real,,
Auden Tate,WR,Florida St.,2018,253,7,23.1,41.23,17.9,5.2,backtest,82.3,0.0,100.0,20.0,34.6,0.0,,,0.0,0.0,8.458333,8.458333,101.5,,0.0,real,,
Braxton Berrios,WR,Miami (FL),2018,210,6,21.7,40.23,25.5,-3.8,backtest,49.0,100.0,0.0,22.0,28.0,0.0,,,0.0,0.0,7.484615,8.073333,115.1,,0.0,real,,
Cedrick Wilson Jr.,WR,Boise St.,2018,208,6,20.2,39.11,25.8,-5.6,backtest,67.0,0.0,0.0,21.0,34.0,13.0,,,0.0,0.0,5.162,10.558571,76.3,,0.0,real,,
Marquez Valdes-Scantling,WR,South Florida,2018,174,5,19.0,38.19,32.3,-13.3,backtest,38.4,0.0,0.0,23.0,26.7,108.0,,,0.0,0.0,9.807143,9.807143,166.1,,0.0,real,,
Javon Wims,WR,Georgia,2018,224,7,15.2,35.37,22.9,-7.7,backtest,34.1,100.0,0.0,23.0,28.2,0.0,,,0.0,0.0,3.872727,3.872727,42.6,,0.0,real,,
Dylan Cantrell,WR,Texas Tech,2018,191,6,13.5,34.07,29.0,-15.5,backtest,30.0,0.0,0.0,23.0,19.4,3.0,,,0.0,0.0,,,0.0,,,real,,
Trey Quinn,WR,SMU,2018,256,7,11.8,32.86,17.4,-5.6,backtest,67.4,0.0,0.0,21.0,34.7,0.0,,,0.0,0.0,4.316667,4.316667,51.8,,0.0,real,,
Richie James,WR,Middle Tenn. St.,2018,240,7,9.9,31.44,20.1,-10.2,backtest,50.0,0.0,0.0,22.0,11.0,57.0,,,0.0,0.0,,9.892857,157.70000000000002,,,real,,
Marcell Ateman,WR,Oklahoma St.,2018,228,7,7.0,29.24,22.2,-15.2,backtest,31.1,0.0,0.0,23.0,22.2,0.0,,,0.0,0.0,,,36.4,,,real,,
Austin Proehl,WR,North Carolina,2018,255,7,6.0,28.52,17.5,-11.5,backtest,45.0,0.0,0.0,22.0,8.7,0.0,,,0.0,0.0,,,0.0,,,real,,
Marquise Brown,WR,Oklahoma,2019,25,1,85.9,87.94,71.0,14.9,backtest,93.1,100.0,100.0,19.0,26.2,0.0,,,1.0,0.0,14.14375,14.14375,226.3,,3.0,real,,
Deebo Samuel,WR,South Carolina,2019,36,2,76.8,81.14,66.8,10.0,backtest,99.8,100.0,0.0,19.0,29.6,26.0,,,1.0,1.0,21.185,21.185,385.1,,2.0,real,,
A.J. Brown,WR,Mississippi,2019,51,2,70.4,76.43,61.8,8.6,backtest,94.9,0.0,100.0,19.0,29.8,0.0,,,1.0,1.0,17.678571,17.678571,333.2,,3.0,real,,
N'Keal Harry,WR,Arizona St.,2019,32,1,70.2,76.26,68.3,1.9,backtest,69.9,0.0,100.0,21.0,40.5,10.0,,,0.0,0.0,5.838462,5.838462,30.4,,0.0,real,,
Parris Campbell,WR,Ohio St.,2019,59,2,66.8,73.71,59.3,7.5,backtest,90.4,0.0,100.0,19.0,20.8,16.0,,,0.0,0.0,,8.770588,149.1,,,real,,
Mecole Hardman,WR,Georgia,2019,56,2,63.5,71.3,60.2,3.3,backtest,50.0,100.0,100.0,22.0,18.7,36.0,,,0.0,0.0,8.288235,11.725,178.5,,0.0,real,,
