player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
Chris Moore,WR,Cincinnati,2016,107,4,32.3,45.2,-12.9,backtest,10.2,38.8,32.6,22.0,21.4,10.0,,,0.0,0.0,5.99,7.673333,115.1,,real,,
Rashard Higgins,WR,Colorado St.,2016,172,5,30.5,30.8,-0.3,backtest,43.5,38.8,82.6,21.0,34.6,20.0,,,0.0,0.0,9.092308,10.075,139.5,,real,,
Malcolm Mitchell,WR,Georgia,2016,112,4,30.1,44.0,-13.9,backtest,6.6,38.8,32.6,23.0,35.8,0.0,,,0.0,0.0,8.008333,8.008333,110.6,,real,,
Tyreek Hill,WR,West Alabama,2016,165,5,25.2,32.3,-7.1,backtest,31.6,38.8,32.6,21.0,19.4,237.0,,,1.0,1.0,20.875,23.525,393.6,,real,,
Jordan Payton,WR,UCLA,2016,154,5,22.9,34.6,-11.7,backtest,14.9,38.8,32.6,22.0,28.4,0.0,,,0.0,0.0,,,1.3,,real,,
Mike Thomas,WR,Southern Miss,2016,206,6,21.2,24.2,-3.0,backtest,33.8,38.8,82.6,21.0,32.6,0.0,,,0.0,0.0,1.116667,3.03,30.3,,real,,
Cody Core,WR,Mississippi,2016,199,6,20.2,25.5,-5.3,backtest,25.4,88.8,32.6,21.0,13.1,0.0,,,0.0,0.0,6.166667,6.166667,37.0,,real,,
Trevor Davis,WR,California,2016,163,5,19.4,32.7,-13.3,backtest,9.1,38.8,32.6,22.0,10.6,4.0,,,0.0,0.0,2.216667,4.342857,30.4,,real,,
Aaron Burbridge,WR,Michigan St.,2016,213,6,18.9,22.8,-3.9,backtest,42.9,38.8,32.6,21.0,32.6,44.0,,,0.0,0.0,1.975,1.975,15.8,,real,,
Demarcus Ayers,WR,Houston,2016,229,7,18.9,19.9,-1.0,backtest,41.2,38.8,82.6,21.0,31.2,150.0,,,0.0,0.0,,,0.0,,real,,
Kolby Listenbee,WR,TCU,2016,192,6,18.1,26.9,-8.8,backtest,25.4,38.8,32.6,21.0,13.0,11.0,,,0.0,0.0,,,0.0,,real,,
Jakeem Grant,WR,Texas Tech,2016,186,6,17.9,28.0,-10.1,backtest,20.5,38.8,32.6,22.0,25.4,69.0,,,0.0,0.0,7.23,7.23,81.3,,real,,
Moritz Boehringer,WR,,2016,180,6,13.8,29.2,-15.4,backtest,1.2,38.8,32.6,99.0,14.2,0.0,,,0.0,0.0,,,0.0,,real,,
Kenny Lawler,WR,California,2016,243,7,13.0,17.4,-4.4,backtest,29.1,38.8,82.6,21.0,25.3,5.0,,,0.0,0.0,,,0.0,,real,,
Daniel Braverman,WR,Western Michigan,2016,230,7,10.1,19.7,-9.6,backtest,22.3,38.8,32.6,22.0,39.9,13.0,,,0.0,0.0,,,0.0,,real,,
Devin Fuller,WR,UCLA,2016,238,7,9.5,18.3,-8.8,backtest,25.4,38.8,32.6,21.0,17.6,0.0,,,0.0,0.0,,,0.0,,real,,
Devin Lucien,WR,Arizona St.,2016,225,7,8.6,20.6,-12.0,backtest,13.7,38.8,32.6,22.0,27.1,0.0,,,0.0,0.0,,,0.0,,real,,
Charone Peake,WR,Clemson,2016,241,7,4.5,17.7,-13.2,backtest,9.1,38.8,32.6,22.0,15.3,0.0,,,0.0,0.0,3.418182,3.418182,37.6,,real,,
John Ross,WR,Washington,2017,9,1,84.5,78.2,6.3,backtest,67.4,38.8,82.6,20.0,34.0,102.0,,,0.0,0.0,11.875,11.875,95.0,,real,,
Corey Davis,WR,Western Michigan,2017,5,1,76.3,81.0,-4.7,backtest,40.1,38.8,32.6,21.0,50.0,0.0,,,0.0,0.0,11.475,13.671429,191.4,,real,,
Curtis Samuel,WR,Ohio St.,2017,40,2,73.5,64.4,9.1,backtest,65.0,88.8,82.6,20.0,29.0,770.0,,,0.0,0.0,11.566667,14.14,212.1,,real,,
Mike Williams,WR,Clemson,2017,7,1,70.7,79.5,-8.8,backtest,12.5,88.8,32.6,22.0,25.8,0.0,,,1.0,0.0,11.2625,15.4125,246.6,,real,,
JuJu Smith-Schuster,WR,USC,2017,62,2,69.0,57.3,11.7,backtest,87.2,38.8,82.6,19.0,27.9,27.0,,,1.0,1.0,18.55625,18.55625,296.90000000000003,,real,,
Zay Jones,WR,East Carolina,2017,37,2,61.9,65.5,-3.6,backtest,44.1,38.8,32.6,21.0,37.0,24.0,,,1.0,0.0,10.325,12.38125,232.8,,real,,
Carlos Henderson,WR,Louisiana Tech,2017,82,3,58.2,51.6,6.6,backtest,68.3,38.8,82.6,20.0,37.2,133.0,,,0.0,0.0,,,0.0,,real,,
Chris Godwin,WR,Penn St.,2017,84,3,54.9,51.1,3.8,backtest,58.3,38.8,82.6,20.0,32.4,13.0,,,1.0,1.0,19.721429,19.721429,276.1,,real,,
Taywan Taylor,WR,Western Kentucky,2017,72,3,51.0,54.4,-3.4,backtest,45.0,38.8,32.6,21.0,38.6,36.0,,,0.0,0.0,6.738462,6.738462,87.6,,real,,
ArDarius Stewart,WR,Alabama,2017,79,3,46.0,52.4,-6.4,backtest,21.4,88.8,32.6,22.0,29.1,68.0,,,0.0,0.0,1.877778,1.877778,16.900000000000002,,real,,
Josh Malone,WR,Tennessee,2017,128,4,45.1,40.3,4.8,backtest,62.1,38.8,82.6,20.0,35.3,0.0,,,0.0,0.0,2.055556,2.055556,18.5,,real,,
Chad Williams,WR,Grambling St.,2017,98,3,42.1,47.5,-5.4,backtest,37.6,38.8,32.6,21.0,37.1,0.0,,,0.0,0.0,4.1,4.1,41.0,,real,,
Cooper Kupp,WR,Eastern Washington,2017,69,3,41.7,55.2,-13.5,backtest,8.0,38.8,32.6,23.0,40.4,29.0,,,1.0,1.0,16.90625,25.852941,554.8,,real,,
Kenny Golladay,WR,Northern Illinois,2017,96,3,38.7,48.0,-9.3,backtest,23.5,38.8,32.6,22.0,41.6,195.0,,,1.0,1.0,15.5,15.5,248.0,,real,,
Josh Reynolds,WR,Texas A&M,2017,117,4,37.9,42.8,-4.9,backtest,39.4,38.8,32.6,21.0,39.7,0.0,,,0.0,0.0,9.090909,9.090909,156.0,,real,,
Dede Westbrook,WR,Oklahoma,2017,110,4,35.1,44.5,-9.4,backtest,23.2,38.8,32.6,22.0,38.2,101.0,,,0.0,0.0,11.34375,11.34375,175.5,,real,,
Amara Darboh,WR,Michigan,2017,106,3,35.0,45.5,-10.5,backtest,19.3,38.8,32.6,22.0,33.1,0.0,,,0.0,0.0,1.8875,1.8875,15.1,,real,,
Ryan Switzer,WR,North Carolina,2017,133,4,31.2,39.2,-8.0,backtest,28.2,38.8,32.6,21.0,24.6,11.0,,,0.0,0.0,4.3375,4.3375,69.4,,real,,
Chad Hansen,WR,California,2017,141,4,30.8,37.4,-6.6,backtest,33.5,38.8,32.6,21.0,32.1,0.0,,,0.0,0.0,3.066667,3.066667,46.6,,real,,
Mack Hollins,WR,North Carolina,2017,118,4,28.0,42.6,-14.6,backtest,4.1,38.8,32.6,23.0,10.7,0.0,,,0.0,0.0,4.054545,9.068235,154.0,,real,,
Shelton Gibson,WR,West Virginia,2017,166,5,27.1,32.1,-5.0,backtest,39.1,38.8,32.6,21.0,29.6,29.0,,,0.0,0.0,,,5.800000000000001,,real,,
Isaiah McKenzie,WR,Georgia,2017,172,5,27.0,30.8,-3.8,backtest,43.2,38.8,32.6,21.0,34.5,134.0,,,0.0,0.0,9.083333,9.083333,122.8,,real,,
Jehu Chesson,WR,Michigan,2017,139,4,26.4,37.8,-11.4,backtest,15.6,38.8,32.6,22.0,14.1,63.0,,,0.0,0.0,,,3.8,,real,,
DeAngelo Yancey,WR,Purdue,2017,175,5,24.1,30.2,-6.1,backtest,35.0,38.8,32.6,21.0,33.4,0.0,,,0.0,0.0,,,0.0,,real,,
Isaiah Ford,WR,Virginia Tech,2017,237,7,23.6,18.4,5.2,backtest,63.3,38.8,82.6,20.0,26.2,33.0,,,0.0,0.0,6.0625,6.177778,55.6,,real,,
Noah Brown,WR,Ohio St.,2017,239,7,22.4,18.1,4.3,backtest,47.9,88.8,82.6,20.0,20.7,0.0,,,0.0,0.0,1.042857,10.16,122.4,,real,,
Rodney Adams,WR,South Florida,2017,170,5,20.6,31.3,-10.7,backtest,18.7,38.8,32.6,22.0,22.9,216.0,,,0.0,0.0,,,0.0,,real,,
Trent Taylor,WR,Louisiana Tech,2017,177,5,18.9,29.8,-10.9,backtest,17.6,38.8,32.6,22.0,31.7,0.0,,,0.0,0.0,6.533333,6.533333,98.0,,real,,
Robert Davis,WR,Georgia St.,2017,209,6,16.9,23.6,-6.7,backtest,32.9,38.8,32.6,21.0,31.1,0.0,,,0.0,0.0,,,3.7,,real,,
David Moore,WR,East Central (OK),2017,226,7,14.7,20.4,-5.7,backtest,36.4,38.8,32.6,21.0,25.7,74.0,,,0.0,0.0,7.214286,7.425,120.3,,real,,
Stacy Coley,WR,Miami (FL),2017,219,7,13.3,21.7,-8.4,backtest,14.0,88.8,32.6,22.0,27.2,0.0,,,0.0,0.0,,,0.0,,real,,
Malachi Dupre,WR,LSU,2017,247,7,12.5,16.6,-4.1,backtest,29.6,38.8,82.6,21.0,25.5,0.0,,,0.0,0.0,,,0.0,,real,,
D.J. Moore,WR,Maryland,2018,24,1,77.5,70.6,6.9,backtest,69.6,38.8,82.6,20.0,53.3,61.0,,,1.0,0.0,15.366667,16.852941,238.1,,real,,
Christian Kirk,WR,Texas A&M,2018,47,2,71.9,62.0,9.9,backtest,68.0,88.8,82.6,20.0,36.8,31.0,,,1.0,1.0,12.853846,14.347059,285.7,,real,,
Dante Pettis,WR,Washington,2018,44,2,62.2,63.0,-0.8,backtest,41.7,88.8,32.6,21.0,31.6,37.0,,,0.0,0.0,11.5,11.5,103.5,,real,,
Calvin Ridley,WR,Alabama,2018,26,1,61.2,69.8,-8.6,backtest,13.4,88.8,32.6,22.0,26.8,17.0,,,1.0,1.0,18.766667,18.766667,281.5,,real,,
DJ Chark,WR,LSU,2018,61,2,55.2,57.6,-2.4,backtest,35.8,38.8,82.6,21.0,25.3,63.0,,,0.0,0.0,15.053333,15.053333,115.5,,real,,
Courtland Sutton,WR,SMU,2018,40,2,53.4,64.4,-11.0,backtest,17.3,38.8,32.6,22.0,31.3,2.0,,,1.0,0.0,13.90125,15.01875,247.6,,real,,
James Washington,WR,Oklahoma St.,2018,60,2,51.5,57.9,-6.4,backtest,34.1,38.8,32.6,21.0,32.9,12.0,,,0.0,0.0,8.9,8.9,133.5,,real,,
Keke Coutee,WR,Texas Tech,2018,103,4,49.2,46.2,3.0,backtest,55.6,38.8,82.6,20.0,30.8,15.0,,,0.0,0.0,11.125,11.125,90.7,,real,,
Antonio Callaway,WR,Florida,2018,105,4,49.0,45.7,3.3,backtest,56.5,38.8,82.6,20.0,21.2,31.0,,,0.0,0.0,8.26875,8.26875,132.3,,real,,
Anthony Miller,WR,Memphis,2018,51,2,47.1,60.7,-13.6,backtest,8.0,38.8,32.6,23.0,39.9,27.0,,,0.0,0.0,8.587143,8.587143,127.5,,real,,
Michael Gallup,WR,Colorado St.,2018,81,3,45.1,51.9,-6.8,backtest,32.6,38.8,32.6,21.0,30.7,0.0,,,0.0,0.0,15.192857,15.192857,212.7,,real,,
Tre'Quan Smith,WR,Central Florida,2018,91,3,44.7,49.3,-4.6,backtest,40.9,38.8,32.6,21.0,30.7,23.0,,,0.0,0.0,7.930769,8.77,126.6,,real,,
Jordan Lasley,WR,UCLA,2018,162,5,34.7,32.9,1.8,backtest,51.2,38.8,82.6,20.0,28.8,-6.0,,,0.0,0.0,,,0.0,,real,,
Ray-Ray McCloud,WR,Clemson,2018,187,6,33.8,27.8,6.0,backtest,53.7,88.8,82.6,20.0,10.6,28.0,,,0.0,0.0,3.109091,8.382353,142.5,,real,,
Tremon Smith,WR,Central Arkansas,2018,196,6,32.7,26.1,6.6,backtest,81.1,38.8,32.6,19.0,30.0,0.0,,,0.0,0.0,,,0.0,,real,,
DaeSean Hamilton,WR,Penn St.,2018,113,4,31.4,43.8,-12.4,backtest,12.2,38.8,32.6,22.0,25.4,2.0,,,0.0,0.0,8.2875,8.2875,66.3,,real,,
Justin Watson,WR,Pennsylvania,2018,144,5,29.7,36.7,-7.0,backtest,31.6,38.8,32.6,21.0,11.7,52.0,,,0.0,0.0,7.15,7.15,104.0,,real,,
Deon Cain,WR,Clemson,2018,185,6,27.7,28.2,-0.5,backtest,30.2,88.8,82.6,21.0,28.8,0.0,,,0.0,0.0,1.945455,1.945455,21.4,,real,,
Jaleel Scott,WR,New Mexico St.,2018,132,4,27.5,39.4,-11.9,backtest,14.3,38.8,32.6,22.0,27.6,0.0,,,0.0,0.0,,,2.6,,real,,
J'Mon Moore,WR,Missouri,2018,133,4,26.7,39.2,-12.5,backtest,11.9,38.8,32.6,22.0,24.8,0.0,,,0.0,0.0,,,3.5,,real,,
Daurice Fountain,WR,Northern Iowa,2018,159,5,24.7,33.5,-8.8,backtest,25.4,38.8,32.6,21.0,20.0,0.0,,,0.0,0.0,,,4.300000000000001,,real,,
Russell Gage,WR,LSU,2018,194,6,22.9,26.5,-3.6,backtest,31.6,88.8,32.6,21.0,14.2,232.0,,,0.0,0.0,11.31625,12.538462,175.5,,real,,
Damion Ratley,WR,Texas A&M,2018,175,6,21.1,30.2,-9.1,backtest,11.7,88.8,32.6,22.0,24.3,0.0,,,0.0,0.0,4.222222,4.222222,38.0,,real,,
Auden Tate,WR,Florida St.,2018,253,7,20.1,15.6,4.5,backtest,60.9,38.8,82.6,20.0,34.6,0.0,,,0.0,0.0,8.458333,8.458333,101.5,,real,,
Equanimeous St. Brown,WR,Notre Dame,2018,207,6,19.2,24.0,-4.8,backtest,27.3,38.8,82.6,21.0,21.1,0.0,,,0.0,0.0,4.936364,4.936364,62.7,,real,,
Cedrick Wilson Jr.,WR,Boise St.,2018,208,6,17.7,23.8,-6.1,backtest,35.3,38.8,32.6,21.0,34.0,13.0,,,0.0,0.0,5.162,10.558571,76.3,,real,,
Marquez Valdes-Scantling,WR,South Florida,2018,174,5,16.6,30.4,-13.8,backtest,6.9,38.8,32.6,23.0,26.7,108.0,,,0.0,0.0,9.807143,9.807143,166.1,,real,,
Braxton Berrios,WR,Miami (FL),2018,210,6,15.1,23.4,-8.3,backtest,14.6,88.8,32.6,22.0,28.0,0.0,,,0.0,0.0,7.484615,8.073333,115.1,,real,,
Dylan Cantrell,WR,Texas Tech,2018,191,6,12.4,27.1,-14.7,backtest,4.1,38.8,32.6,23.0,19.4,3.0,,,0.0,0.0,,,0.0,,real,,
Javon Wims,WR,Georgia,2018,224,7,10.1,20.8,-10.7,backtest,5.8,88.8,32.6,23.0,28.2,0.0,,,0.0,0.0,3.872727,3.872727,42.6,,real,,
Trey Quinn,WR,SMU,2018,256,7,9.1,15.1,-6.0,backtest,35.5,38.8,32.6,21.0,34.7,0.0,,,0.0,0.0,4.316667,4.316667,51.8,,real,,
Richie James,WR,Middle Tenn. St.,2018,240,7,6.4,17.9,-11.5,backtest,15.6,38.8,32.6,22.0,11.0,57.0,,,0.0,0.0,9.771429,9.892857,157.70000000000002,,real,,
Marcell Ateman,WR,Oklahoma St.,2018,228,7,5.6,20.1,-14.5,backtest,4.9,38.8,32.6,23.0,22.2,0.0,,,0.0,0.0,6.066667,6.066667,36.4,,real,,
Austin Proehl,WR,North Carolina,2018,255,7,2.0,15.2,-13.2,backtest,9.1,38.8,32.6,22.0,8.7,0.0,,,0.0,0.0,,,0.0,,real,,
Marquise Brown,WR,Oklahoma,2019,25,1,82.6,70.2,12.4,backtest,76.8,88.8,82.6,19.0,26.2,0.0,,,1.0,0.0,14.14375,14.14375,226.3,,real,,
Deebo Samuel,WR,South Carolina,2019,36,2,78.0,65.9,12.1,backtest,88.3,88.8,32.6,19.0,29.6,26.0,,,1.0,1.0,21.185,21.185,385.1,,real,,
A.J. Brown,WR,Mississippi,2019,51,2,70.6,60.7,9.9,backtest,80.4,38.8,82.6,19.0,29.8,0.0,,,1.0,1.0,17.678571,17.678571,333.2,,real,,
Parris Campbell,WR,Ohio St.,2019,59,2,66.3,58.2,8.1,backtest,73.9,38.8,82.6,19.0,20.8,16.0,,,0.0,0.0,5.442857,8.770588,149.1,,real,,
N'Keal Harry,WR,Arizona St.,2019,32,1,66.1,67.4,-1.3,backtest,40.1,38.8,82.6,21.0,40.5,10.0,,,0.0,0.0,5.838462,5.838462,30.4,,real,,
Jalen Hurd,WR,Baylor,2019,67,3,62.8,55.8,7.0,backtest,82.4,38.8,32.6,19.0,21.6,209.0,,,0.0,0.0,,,0.0,,real,,
Diontae Johnson,WR,Toledo,2019,66,3,61.3,56.1,5.2,backtest,76.0,38.8,32.6,19.0,25.3,17.0,,,1.0,1.0,17.15,17.15,288.8,,real,,
Mecole Hardman,WR,Georgia,2019,56,2,54.6,59.1,-4.5,backtest,15.6,88.8,82.6,22.0,18.7,36.0,,,0.0,0.0,8.288235,11.725,178.5,,real,,
Andy Isabella,WR,Massachusetts,2019,62,2,54.1,57.3,-3.2,backtest,45.6,38.8,32.6,21.0,47.8,84.0,,,0.0,0.0,4.981818,4.981818,54.8,,real,,
JJ Arcega-Whiteside,WR,Stanford,2019,57,2,53.8,58.8,-5.0,backtest,38.8,38.8,32.6,21.0,38.8,0.0,,,0.0,0.0,4.1125,4.1125,0.0,,real,,
Riley Ridley,WR,Georgia,2019,126,4,48.9,40.7,8.2,backtest,74.2,88.8,32.6,19.0,22.2,0.0,,,0.0,0.0,,,13.5,,real,,
Gary Jennings Jr,WR,West Virginia,2019,120,4,48.1,42.1,6.0,backtest,78.9,38.8,32.6,19.0,27.9,0.0,,,0.0,0.0,,,0.0,,real,,
D.K. Metcalf,WR,Mississippi,2019,64,2,46.9,56.7,-9.8,backtest,9.1,38.8,82.6,22.0,18.1,0.0,,,0.0,0.0,17.08125,17.08125,0.0,,real,,
Hunter Renfrow,WR,Clemson,2019,149,5,43.2,35.6,7.6,backtest,71.8,88.8,32.6,19.0,7.9,0.0,,,1.0,1.0,15.241176,15.241176,272.9,,real,,
Miles Boykin,WR,Notre Dame,2019,93,3,41.0,48.7,-7.7,backtest,16.7,88.8,32.6,22.0,30.5,0.0,,,0.0,0.0,5.353846,5.353846,74.6,,real,,
Terry McLaurin,WR,Ohio St.,2019,76,3,40.0,53.3,-13.3,backtest,9.1,38.8,32.6,22.0,18.0,0.0,,,1.0,1.0,14.92,15.752941,322.5,,real,,
