player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr
Jamison Crowder,WR,Duke,2015,105,4,60.3,60.75,55.3,63.9,backtest,95.8,0.0,0.0,19.0,31.6,9.0,,,0.0,0.0,12.34375,14.335,197.7,,2.0
Sammie Coates,WR,Auburn,2015,87,3,59.7,60.65,61.1,52.5,backtest,78.8,0.0,0.0,20.0,27.5,0.0,,,0.0,0.0,7.081818,7.081818,77.9,,0.0
Justin Hardy,WR,East Carolina,2015,107,4,59.1,60.39,54.3,63.9,backtest,95.8,0.0,0.0,19.0,31.6,7.0,,,0.0,0.0,6.01,6.01,65.3,,0.0
Stefon Diggs,WR,Maryland,2015,146,5,53.6,56.46,42.6,72.3,backtest,83.5,0.0,100.0,20.0,27.0,28.0,,,1.0,1.0,14.869231,20.5375,328.6,,3.0
Rashad Greene,WR,Florida St.,2015,139,5,49.0,53.87,44.8,60.0,backtest,90.0,0.0,0.0,19.0,17.6,0.0,,,0.0,0.0,5.144444,5.144444,46.3,,0.0
JJ Nelson,WR,Ala-Birmingham,2015,159,5,45.2,52.18,39.4,64.7,backtest,97.1,0.0,0.0,19.0,24.2,45.0,,,0.0,0.0,9.935714,9.935714,139.1,,0.0
DeAndre Smelter,WR,Georgia Tech,2015,132,4,44.9,51.79,47.3,49.3,backtest,73.9,0.0,0.0,21.0,37.9,103.0,,,0.0,0.0,,,3.3,,
Tony Lippett,WR,Michigan St.,2015,156,5,44.1,51.08,40.5,59.5,backtest,89.3,0.0,0.0,20.0,38.6,51.0,,,0.0,0.0,,,0.0,,
Kenny Bell,WR,Nebraska,2015,162,5,43.8,50.99,38.3,62.3,backtest,93.4,0.0,0.0,19.0,26.8,0.0,,,0.0,0.0,,,0.0,,
Vince Mayle,WR,Washington St.,2015,123,4,43.2,50.78,50.4,41.0,backtest,61.5,0.0,0.0,21.0,22.9,0.0,,,0.0,0.0,,,6.2,,
Geremy Davis,WR,Connecticut,2015,186,6,39.2,48.76,28.3,66.6,backtest,99.9,0.0,0.0,19.0,32.1,203.0,,,0.0,0.0,,,6.8,,
Kaelin Clay,WR,Utah,2015,184,6,36.6,47.09,29.9,60.1,backtest,90.1,0.0,0.0,19.0,20.2,4.0,,,0.0,0.0,2.109091,2.109091,23.4,,0.0
Evan Spencer,WR,Ohio St.,2015,187,6,36.0,46.64,27.0,60.0,backtest,90.0,0.0,0.0,19.0,5.6,9.0,,,0.0,0.0,,,0.0,,
Keith Mumphery,WR,Michigan St.,2015,175,5,35.4,46.38,32.8,53.3,backtest,80.0,0.0,0.0,20.0,13.0,85.0,,,0.0,0.0,3.3625,3.3625,26.9,,0.0
Bud Sasser,WR,Missouri,2015,201,6,30.2,43.65,22.5,56.6,backtest,84.9,0.0,0.0,20.0,42.9,0.0,,,0.0,0.0,,,0.0,,
Da'Ron Brown,WR,Northern Illinois,2015,233,7,26.7,42.33,10.1,66.6,backtest,99.9,0.0,0.0,19.0,35.6,108.0,,,0.0,0.0,,,0.0,,
Neal Sterling,WR,Monmouth,2015,220,7,26.4,42.08,14.2,60.0,backtest,90.0,0.0,0.0,19.0,14.1,0.0,,,0.0,0.0,,,0.0,,
Darren Waller,WR,Georgia Tech,2015,204,6,26.2,42.04,21.1,52.6,backtest,78.9,0.0,0.0,20.0,27.8,0.0,,,0.0,0.0,3.8125,17.4125,0.0,,0.0
Mario Alford,WR,West Virginia,2015,238,7,21.8,40.96,7.8,64.2,backtest,96.3,0.0,0.0,19.0,32.6,14.0,,,0.0,0.0,,,2.5,,
Dezmin Lewis,WR,Central Arkansas,2015,234,7,17.8,40.22,9.7,60.0,backtest,90.0,0.0,0.0,19.0,16.4,0.0,,,0.0,0.0,,,0.0,,
Andre Debose,WR,Florida,2015,221,7,4.2,31.29,13.6,24.5,backtest,36.7,0.0,0.0,,16.7,30.0,,,0.0,0.0,,,0.0,,
Tre McBride,WR,William & Mary,2015,245,7,1.6,26.63,5.0,19.5,backtest,29.2,0.0,0.0,,14.2,6.0,,,0.0,0.0,,,22.4,,
Corey Coleman,WR,Baylor,2016,15,1,90.6,82.65,93.4,66.6,backtest,74.9,0.0,100.0,21.0,40.8,113.0,,,0.0,0.0,9.33,9.33,93.3,,0.0
Laquon Treadwell,WR,Mississippi,2016,23,1,88.3,80.84,88.7,69.7,backtest,79.5,0.0,100.0,20.0,29.0,0.0,,,0.0,0.0,4.746667,6.866667,82.4,,0.0
Tyler Boyd,WR,Pittsburgh,2016,55,2,79.1,73.82,74.4,74.3,backtest,86.5,0.0,100.0,20.0,33.0,325.0,,,1.0,0.0,15.792857,15.792857,222.9,,1.0
Will Fuller,WR,Notre Dame,2016,21,1,77.3,72.59,90.6,40.0,backtest,60.0,0.0,0.0,21.0,17.6,0.0,,,0.0,0.0,11.32,17.172727,188.9,,1.0
Josh Doctson,WR,TCU,2016,22,1,74.4,70.53,89.7,34.2,backtest,51.3,0.0,0.0,22.0,32.6,7.0,,,0.0,0.0,7.986667,7.986667,119.8,,0.0
Michael Thomas,WR,Ohio St.,2016,47,2,73.6,69.36,78.0,53.2,backtest,54.8,100.0,0.0,22.0,39.6,0.0,,,1.0,1.0,19.71875,23.4125,374.6,,3.0
Sterling Shepard,WR,Oklahoma,2016,40,2,72.7,69.19,80.6,46.8,backtest,50.3,80.0,0.0,22.0,30.5,5.0,,,0.0,0.0,13.136364,14.18,184.4,,3.0
Pharoh Cooper,WR,South Carolina,2016,117,4,62.9,62.48,51.4,76.6,backtest,89.9,0.0,100.0,20.0,43.1,116.0,,,0.0,0.0,2.825,5.045455,55.5,,0.0
Leonte Carroo,WR,Rutgers,2016,86,3,57.7,59.07,61.4,46.6,backtest,69.9,0.0,0.0,21.0,42.6,0.0,,,0.0,0.0,,,18.8,,
Braxton Miller,WR,Ohio St.,2016,85,3,51.6,55.28,61.9,33.3,backtest,50.0,0.0,0.0,22.0,14.8,260.0,,,0.0,0.0,4.13,4.13,41.3,,0.0
Demarcus Robinson,WR,Florida,2016,126,4,50.7,54.99,49.4,56.7,backtest,60.0,0.0,100.0,21.0,14.0,1.0,,,0.0,0.0,5.342857,10.925,123.5,,0.0
Ricardo Louis,WR,Auburn,2016,114,4,49.3,54.21,51.9,47.3,backtest,71.0,0.0,0.0,21.0,31.9,158.0,,,0.0,0.0,4.478571,4.478571,62.7,,0.0
Tajae Sharpe,WR,Massachusetts,2016,140,5,45.5,52.24,44.4,55.1,backtest,82.6,0.0,0.0,20.0,35.2,-3.0,,,0.0,0.0,6.58125,6.58125,105.3,,0.0
Chris Moore,WR,Cincinnati,2016,107,4,42.3,50.37,54.3,30.5,backtest,45.7,0.0,0.0,22.0,21.4,10.0,,,0.0,0.0,5.99,7.673333,115.1,,0.0
Rashard Higgins,WR,Colorado St.,2016,172,5,41.5,50.27,34.4,64.9,backtest,72.3,0.0,100.0,21.0,34.6,20.0,,,0.0,0.0,9.092308,10.075,120.9,,0.0
Malcolm Mitchell,WR,Georgia,2016,112,4,37.1,47.94,52.9,25.3,backtest,37.9,0.0,0.0,23.0,35.8,0.0,,,0.0,0.0,8.008333,8.008333,96.1,,0.0
Tyreek Hill,WR,West Alabama,2016,165,5,31.1,44.86,37.0,43.3,backtest,65.0,0.0,0.0,21.0,19.4,237.0,,,1.0,1.0,20.875,23.525,376.4,,3.0
Jordan Payton,WR,UCLA,2016,154,5,28.8,43.36,40.9,32.8,backtest,49.2,0.0,0.0,22.0,28.4,0.0,,,0.0,0.0,,,1.3,,
Demarcus Ayers,WR,Houston,2016,229,7,25.9,42.0,11.1,63.7,backtest,70.6,0.0,100.0,21.0,31.2,150.0,,,0.0,0.0,,,16.1,,
Trevor Davis,WR,California,2016,163,5,22.7,41.16,37.6,30.0,backtest,45.0,0.0,0.0,22.0,10.6,4.0,,,0.0,0.0,,,30.4,,
Kolby Listenbee,WR,TCU,2016,192,6,16.9,39.93,24.7,40.0,backtest,60.0,0.0,0.0,21.0,13.0,11.0,,,0.0,0.0,,,0.0,,
Jakeem Grant,WR,Texas Tech,2016,186,6,15.7,39.32,28.3,35.1,backtest,52.7,0.0,0.0,22.0,25.4,69.0,,,0.0,0.0,7.23,7.23,87.3,,0.0
Aaron Burbridge,WR,Michigan St.,2016,213,6,15.5,39.29,16.5,47.5,backtest,71.3,0.0,0.0,21.0,32.6,44.0,,,0.0,0.0,1.975,1.975,15.8,,0.0
Mike Thomas,WR,Southern Miss,2016,206,6,15.2,39.24,19.8,44.2,backtest,66.3,0.0,0.0,21.0,32.6,0.0,,,0.0,0.0,,3.03,30.3,,
Cody Core,WR,Mississippi,2016,199,6,14.0,38.95,23.3,40.0,backtest,60.0,0.0,0.0,21.0,13.1,0.0,,,0.0,0.0,3.7,3.7,37.0,,0.0
Kenny Lawler,WR,California,2016,243,7,12.9,38.59,5.6,58.4,backtest,62.7,0.0,100.0,21.0,25.3,5.0,,,0.0,0.0,,,0.0,,
Moritz Boehringer,WR,,2016,180,6,8.2,35.49,31.1,19.5,backtest,29.2,0.0,0.0,,14.2,0.0,,,0.0,0.0,,,0.0,,
Daniel Braverman,WR,Western Michigan,2016,230,7,6.8,33.73,10.5,36.6,backtest,54.9,0.0,0.0,22.0,39.9,13.0,,,0.0,0.0,,,0.0,,
Devin Fuller,WR,UCLA,2016,238,7,6.5,33.7,7.8,40.0,backtest,60.0,0.0,0.0,21.0,17.6,0.0,,,0.0,0.0,,,0.0,,
Devin Lucien,WR,Arizona St.,2016,225,7,5.6,33.13,12.7,32.4,backtest,48.6,0.0,0.0,22.0,27.1,0.0,,,0.0,0.0,,,0.0,,
Charone Peake,WR,Clemson,2016,241,7,3.6,30.31,6.3,30.0,backtest,45.0,0.0,0.0,22.0,15.3,0.0,,,0.0,0.0,3.418182,3.418182,37.6,,0.0
John Ross,WR,Washington,2017,9,1,94.7,87.52,95.7,74.7,backtest,87.0,0.0,100.0,20.0,34.0,102.0,,,0.0,0.0,11.875,11.875,95.0,,1.0
Corey Davis,WR,Western Michigan,2017,5,1,89.2,81.1,98.0,46.6,backtest,69.9,0.0,0.0,21.0,50.0,0.0,,,0.0,0.0,11.475,13.671429,191.4,,1.0
Curtis Samuel,WR,Ohio St.,2017,40,2,86.9,80.04,80.6,83.0,backtest,84.5,60.0,100.0,20.0,29.0,770.0,,,1.0,0.0,11.566667,14.14,212.1,,2.0
Mike Williams,WR,Clemson,2017,7,1,85.7,78.65,96.8,41.9,backtest,47.9,60.0,0.0,22.0,25.8,0.0,,,1.0,0.0,11.2625,15.4125,246.6,,2.0
JuJu Smith-Schuster,WR,USC,2017,62,2,79.6,74.76,70.8,82.6,backtest,98.9,0.0,100.0,19.0,27.9,27.0,,,1.0,1.0,18.55625,18.55625,296.9,,2.0
Zay Jones,WR,East Carolina,2017,37,2,75.0,70.62,82.2,49.0,backtest,73.5,0.0,0.0,21.0,37.0,24.0,,,0.0,0.0,10.325,12.38125,198.1,,1.0
Carlos Henderson,WR,Louisiana Tech,2017,82,3,71.5,68.58,63.0,75.7,backtest,88.6,0.0,100.0,20.0,37.2,133.0,,,0.0,0.0,,,0.0,,
Chris Godwin,WR,Penn St.,2017,84,3,68.9,66.72,62.4,70.8,backtest,81.2,0.0,100.0,20.0,32.4,13.0,,,1.0,1.0,19.721429,19.721429,276.1,,2.0
Taywan Taylor,WR,Western Kentucky,2017,72,3,63.7,62.72,66.9,49.5,backtest,74.3,0.0,0.0,21.0,38.6,36.0,,,0.0,0.0,6.738462,6.738462,87.6,,0.0
ArDarius Stewart,WR,Alabama,2017,79,3,58.8,60.36,64.7,46.4,backtest,54.5,60.0,0.0,22.0,29.1,68.0,,,0.0,0.0,1.877778,1.877778,16.900000000000002,,0.0
Josh Malone,WR,Tennessee,2017,128,4,58.2,59.19,48.8,71.8,backtest,82.7,0.0,100.0,20.0,35.3,0.0,,,0.0,0.0,2.055556,2.055556,18.5,,0.0
Cooper Kupp,WR,Eastern Washington,2017,69,3,55.1,57.46,68.5,29.9,backtest,44.9,0.0,0.0,23.0,40.4,29.0,,,1.0,1.0,16.90625,25.852941,439.5,,3.0
Chad Williams,WR,Grambling St.,2017,98,3,53.9,56.56,57.9,45.7,backtest,68.6,0.0,0.0,21.0,37.1,0.0,,,0.0,0.0,4.1,4.1,41.0,,0.0
Kenny Golladay,WR,Northern Illinois,2017,96,3,51.0,55.19,58.2,39.9,backtest,59.9,0.0,0.0,22.0,41.6,195.0,,,1.0,1.0,15.5,15.5,248.0,,2.0
Josh Reynolds,WR,Texas A&M,2017,117,4,48.1,53.47,51.4,46.6,backtest,69.8,0.0,0.0,21.0,39.7,0.0,,,0.0,0.0,9.090909,9.090909,128.8,,0.0
Dede Westbrook,WR,Oklahoma,2017,110,4,46.7,52.52,53.5,39.4,backtest,59.1,0.0,0.0,22.0,38.2,101.0,,,0.0,0.0,11.34375,11.34375,181.5,,2.0
Amara Darboh,WR,Michigan,2017,106,3,44.7,51.72,54.8,34.4,backtest,51.6,0.0,0.0,22.0,33.1,0.0,,,0.0,0.0,1.8875,1.8875,15.1,,0.0
Ryan Switzer,WR,North Carolina,2017,133,4,40.0,49.3,46.4,41.5,backtest,62.3,0.0,0.0,21.0,24.6,11.0,,,0.0,0.0,4.3375,4.3375,69.4,,0.0
Chad Hansen,WR,California,2017,141,4,38.9,48.76,43.9,44.0,backtest,66.1,0.0,0.0,21.0,32.1,0.0,,,0.0,0.0,,,46.6,,
Jehu Chesson,WR,Michigan,2017,139,4,34.0,45.87,44.8,33.3,backtest,50.0,0.0,0.0,22.0,14.1,63.0,,,0.0,0.0,,,3.8,,
Shelton Gibson,WR,West Virginia,2017,166,5,33.7,45.67,36.4,46.5,backtest,69.8,0.0,0.0,21.0,29.6,29.0,,,0.0,0.0,,,5.800000000000001,,
Mack Hollins,WR,North Carolina,2017,118,4,33.1,45.33,51.0,20.0,backtest,30.0,0.0,0.0,23.0,10.7,0.0,,,0.0,0.0,4.054545,9.068235,154.2,,0.0
Isaiah McKenzie,WR,Georgia,2017,172,5,32.8,45.26,34.4,48.2,backtest,72.2,0.0,0.0,21.0,34.5,134.0,,,0.0,0.0,5.275,7.986667,119.8,,0.0
DeAngelo Yancey,WR,Purdue,2017,175,5,30.5,43.72,32.8,44.5,backtest,66.7,0.0,0.0,21.0,33.4,0.0,,,0.0,0.0,,,0.0,,
Noah Brown,WR,Ohio St.,2017,239,7,29.9,43.64,7.2,73.6,backtest,75.3,40.0,100.0,20.0,20.7,0.0,,,0.0,0.0,,10.16,114.5,,
Isaiah Ford,WR,Virginia Tech,2017,237,7,29.3,43.45,8.4,72.1,backtest,83.1,0.0,100.0,20.0,26.2,33.0,,,0.0,0.0,6.0625,6.177778,55.6,,0.0
Rodney Adams,WR,South Florida,2017,170,5,23.5,41.4,35.5,34.3,backtest,51.4,0.0,0.0,22.0,22.9,216.0,,,0.0,0.0,,,0.0,,
Trent Taylor,WR,Louisiana Tech,2017,177,5,18.6,40.25,31.8,33.9,backtest,50.8,0.0,0.0,22.0,31.7,0.0,,,0.0,0.0,6.533333,6.533333,98.0,,0.0
Robert Davis,WR,Georgia St.,2017,209,6,13.1,38.68,17.9,43.7,backtest,65.5,0.0,0.0,21.0,31.1,0.0,,,0.0,0.0,,,3.7,,
Malachi Dupre,WR,LSU,2017,247,7,11.4,38.09,4.6,58.5,backtest,62.7,0.0,100.0,21.0,25.5,0.0,,,0.0,0.0,,,0.0,,
Stacy Coley,WR,Miami (FL),2017,219,7,10.3,36.94,14.9,42.4,backtest,48.6,60.0,0.0,22.0,27.2,0.0,,,0.0,0.0,,,0.0,,
David Moore,WR,East Central (OK),2017,226,7,10.0,36.85,12.3,45.2,backtest,67.9,0.0,0.0,21.0,25.7,74.0,,,0.0,0.0,7.214286,7.425,118.8,,0.0
D.J. Moore,WR,Maryland,2018,24,1,90.3,82.61,88.0,76.6,backtest,89.9,0.0,100.0,20.0,53.3,61.0,,,1.0,1.0,15.366667,16.852941,286.5,,2.0
Christian Kirk,WR,Texas A&M,2018,47,2,88.9,81.08,78.0,92.3,backtest,88.4,100.0,100.0,20.0,36.8,31.0,,,1.0,1.0,12.853846,14.347059,243.9,,3.0
Dante Pettis,WR,Washington,2018,44,2,76.7,72.29,78.9,60.5,backtest,70.8,80.0,0.0,21.0,31.6,37.0,,,0.0,0.0,11.5,11.5,103.5,,1.0
Calvin Ridley,WR,Alabama,2018,26,1,76.5,71.69,87.0,42.3,backtest,48.4,60.0,0.0,22.0,26.8,17.0,,,1.0,1.0,18.766667,18.766667,281.5,,3.0
Courtland Sutton,WR,SMU,2018,40,2,67.5,65.27,80.6,33.8,backtest,50.7,0.0,0.0,22.0,31.3,2.0,,,1.0,0.0,13.90125,15.01875,240.3,,1.0
DJ Chark,WR,LSU,2018,61,2,65.8,63.73,71.2,45.1,backtest,67.7,0.0,0.0,21.0,25.3,63.0,,,1.0,0.0,15.053333,15.053333,225.8,,2.0
James Washington,WR,Oklahoma St.,2018,60,2,65.5,63.7,71.5,44.3,backtest,66.4,0.0,0.0,21.0,32.9,12.0,,,0.0,0.0,8.9,8.9,133.5,,0.0
Keke Coutee,WR,Texas Tech,2018,103,4,64.0,63.02,56.2,70.3,backtest,80.4,0.0,100.0,20.0,30.8,15.0,,,0.0,0.0,11.125,11.125,89.0,,1.0
Antonio Callaway,WR,Florida,2018,105,4,63.4,62.71,55.3,70.4,backtest,80.6,0.0,100.0,20.0,21.2,31.0,,,0.0,0.0,8.26875,8.26875,132.3,,0.0
Anthony Miller,WR,Memphis,2018,51,2,61.4,61.43,76.3,29.9,backtest,44.9,0.0,0.0,23.0,39.9,27.0,,,0.0,0.0,8.587143,8.587143,127.5,,0.0
Michael Gallup,WR,Colorado St.,2018,81,3,57.9,59.13,63.6,43.6,backtest,65.3,0.0,0.0,21.0,30.7,0.0,,,1.0,0.0,15.192857,15.192857,212.7,,2.0
Tre'Quan Smith,WR,Central Florida,2018,91,3,57.4,58.21,60.1,46.9,backtest,70.3,0.0,0.0,21.0,30.7,23.0,,,0.0,0.0,7.930769,8.77,103.1,,0.0
Jordan Lasley,WR,UCLA,2018,162,5,47.5,53.18,38.3,69.6,backtest,79.4,0.0,100.0,20.0,28.8,-6.0,,,0.0,0.0,,,0.0,,
Deon Cain,WR,Clemson,2018,185,6,40.9,49.81,29.0,69.6,backtest,64.4,60.0,100.0,21.0,28.8,0.0,,,0.0,0.0,1.945455,1.945455,21.4,,0.0
DaeSean Hamilton,WR,Penn St.,2018,113,4,40.6,49.73,52.3,31.8,backtest,47.7,0.0,0.0,22.0,25.4,2.0,,,0.0,0.0,8.2875,8.2875,66.3,,0.0
Ray-Ray McCloud,WR,Clemson,2018,187,6,40.3,49.64,27.0,70.0,backtest,80.0,0.0,100.0,20.0,10.6,28.0,,,0.0,0.0,3.109091,8.382353,142.5,,0.0
Justin Watson,WR,Pennsylvania,2018,144,5,37.4,48.08,42.9,43.3,backtest,65.0,0.0,0.0,21.0,11.7,52.0,,,0.0,0.0,,5.933333,89.0,,
Jaleel Scott,WR,New Mexico St.,2018,132,4,36.3,46.76,47.3,32.5,backtest,48.8,0.0,0.0,22.0,27.6,0.0,,,0.0,0.0,,,2.6,,
Tremon Smith,WR,Central Arkansas,2018,196,6,35.1,46.37,23.8,63.3,backtest,95.0,0.0,0.0,19.0,30.0,0.0,,,0.0,0.0,,,0.0,,
J'Mon Moore,WR,Missouri,2018,133,4,34.8,46.32,46.4,31.6,backtest,47.4,0.0,0.0,22.0,24.8,0.0,,,0.0,0.0,,,3.5,,
Daurice Fountain,WR,Northern Iowa,2018,159,5,30.8,44.76,39.4,40.0,backtest,60.0,0.0,0.0,21.0,20.0,0.0,,,0.0,0.0,,,4.3,,
Equanimeous St. Brown,WR,Notre Dame,2018,207,6,27.9,42.95,19.1,57.0,backtest,60.5,0.0,100.0,21.0,21.1,0.0,,,0.0,0.0,4.936364,4.936364,62.7,,0.0
Damion Ratley,WR,Texas A&M,2018,175,6,25.3,41.8,32.8,38.1,backtest,47.1,40.0,0.0,22.0,24.3,0.0,,,0.0,0.0,4.222222,4.222222,38.0,,0.0
Auden Tate,WR,Florida St.,2018,253,7,23.0,41.23,3.3,71.5,backtest,82.3,0.0,100.0,20.0,34.6,0.0,,,0.0,0.0,8.458333,8.458333,101.5,,0.0
Russell Gage,WR,LSU,2018,194,6,20.9,40.65,24.4,43.3,backtest,65.0,0.0,0.0,21.0,14.2,232.0,,,0.0,0.0,11.31625,12.538462,181.1,,1.0
Cedrick Wilson Jr.,WR,Boise St.,2018,208,6,14.9,39.11,18.5,44.7,backtest,67.0,0.0,0.0,21.0,34.0,13.0,,,0.0,0.0,5.162,10.558571,147.8,,0.0
Braxton Berrios,WR,Miami (FL),2018,210,6,12.0,38.23,17.3,42.7,backtest,49.0,60.0,0.0,22.0,28.0,0.0,,,0.0,0.0,7.484615,8.073333,121.1,,0.0
Marquez Valdes-Scantling,WR,South Florida,2018,174,5,11.7,38.19,33.5,25.6,backtest,38.4,0.0,0.0,23.0,26.7,108.0,,,0.0,0.0,9.807143,9.807143,137.3,,0.0
Dylan Cantrell,WR,Texas Tech,2018,191,6,7.1,34.07,25.4,20.0,backtest,30.0,0.0,0.0,23.0,19.4,3.0,,,0.0,0.0,,,0.0,,
Javon Wims,WR,Georgia,2018,224,7,5.9,33.37,13.1,32.7,backtest,34.1,60.0,0.0,23.0,28.2,0.0,,,0.0,0.0,3.872727,3.872727,42.6,,0.0
Trey Quinn,WR,SMU,2018,256,7,5.3,32.86,2.0,44.9,backtest,67.4,0.0,0.0,21.0,34.7,0.0,,,0.0,0.0,4.316667,4.316667,51.8,,0.0
Richie James,WR,Middle Tenn. St.,2018,240,7,4.5,31.44,6.8,33.3,backtest,50.0,0.0,0.0,22.0,11.0,57.0,,,0.0,0.0,,9.892857,138.5,,
Marcell Ateman,WR,Oklahoma St.,2018,228,7,3.3,29.24,11.8,20.7,backtest,31.1,0.0,0.0,23.0,22.2,0.0,,,0.0,0.0,,,36.4,,
Austin Proehl,WR,North Carolina,2018,255,7,2.4,28.52,2.6,30.0,backtest,45.0,0.0,0.0,22.0,8.7,0.0,,,0.0,0.0,,,0.0,,
Marquise Brown,WR,Oklahoma,2019,25,1,93.2,85.94,87.6,88.7,backtest,93.1,60.0,100.0,19.0,26.2,0.0,,,1.0,0.0,14.14375,14.14375,226.3,,3.0
Deebo Samuel,WR,South Carolina,2019,36,2,86.0,79.14,82.8,76.5,backtest,99.8,60.0,0.0,19.0,29.6,26.0,,,1.0,1.0,21.185,21.185,339.0,,2.0
A.J. Brown,WR,Mississippi,2019,51,2,81.9,76.43,76.3,79.9,backtest,94.9,0.0,100.0,19.0,29.8,0.0,,,1.0,1.0,17.678571,17.678571,299.6,,3.0
N'Keal Harry,WR,Arizona St.,2019,32,1,81.7,76.26,85.3,63.3,backtest,69.9,0.0,100.0,21.0,40.5,10.0,,,0.0,0.0,5.838462,5.838462,30.4,,0.0
Parris Campbell,WR,Ohio St.,2019,59,2,71.8,68.71,72.1,60.3,backtest,90.4,0.0,0.0,19.0,20.8,16.0,,,0.0,0.0,,8.770588,149.1,,
Jalen Hurd,WR,Baylor,2019,67,3,70.7,68.06,69.2,63.9,backtest,95.8,0.0,0.0,19.0,21.6,209.0,,,0.0,0.0,,,0.0,,
Diontae Johnson,WR,Toledo,2019,66,3,69.5,67.64,69.5,61.8,backtest,92.6,0.0,0.0,19.0,25.3,17.0,,,1.0,1.0,17.15,17.15,274.4,,3.0
Mecole Hardman,WR,Georgia,2019,56,2,68.6,66.3,73.7,50.0,backtest,50.0,0.0,100.0,22.0,18.7,36.0,,,0.0,0.0,8.288235,11.725,140.9,,0.0
JJ Arcega-Whiteside,WR,Stanford,2019,57,2,66.6,64.95,73.0,46.3,backtest,69.4,0.0,0.0,21.0,38.8,0.0,,,0.0,0.0,4.1125,4.1125,32.9,,0.0
Andy Isabella,WR,Massachusetts,2019,62,2,66.3,64.95,70.8,49.9,backtest,74.9,0.0,0.0,21.0,47.8,84.0,,,0.0,0.0,4.981818,4.981818,54.8,,0.0
D.K. Metcalf,WR,Mississippi,2019,64,2,65.2,63.54,70.1,46.7,backtest,45.0,0.0,100.0,22.0,18.1,0.0,,,1.0,1.0,17.08125,17.08125,273.3,,3.0
Riley Ridley,WR,Georgia,2019,126,4,57.1,58.21,49.4,67.4,backtest,91.1,40.0,0.0,19.0,22.2,0.0,,,0.0,0.0,,,12.9,,
Miles Boykin,WR,Notre Dame,2019,93,3,55.6,57.81,59.1,46.8,backtest,50.2,80.0,0.0,22.0,30.5,0.0,,,0.0,0.0,5.353846,5.353846,69.6,,0.0
