player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
Rashad Greene,WR,Florida St.,2015,139,5,53.9,51.2,2.7,backtest,90.0,0.0,0.0,19.0,17.6,0.0,,,0.0,0.0,5.144444,5.144444,40.3,,real,,
JJ Nelson,WR,Ala-Birmingham,2015,159,5,52.2,46.8,5.4,backtest,97.1,0.0,0.0,19.0,24.2,45.0,,,0.0,0.0,9.935714,9.935714,0.0,,real,,
DeAndre Smelter,WR,Georgia Tech,2015,132,4,51.8,52.9,-1.1,backtest,73.9,0.0,0.0,21.0,37.9,103.0,,,0.0,0.0,,,3.3000000000000003,,real,,
Tony Lippett,WR,Michigan St.,2015,156,5,51.1,47.5,3.6,backtest,89.3,0.0,0.0,20.0,38.6,51.0,,,0.0,0.0,,,0.0,,real,,
Kenny Bell,WR,Nebraska,2015,162,5,51.0,46.2,4.8,backtest,93.4,0.0,0.0,19.0,26.8,0.0,,,0.0,0.0,,,0.0,,real,,
Vince Mayle,WR,Washington St.,2015,123,4,50.8,55.0,-4.2,backtest,61.5,0.0,0.0,21.0,22.9,0.0,,,0.0,0.0,,,6.2,,real,,
Geremy Davis,WR,Connecticut,2015,186,6,48.8,41.1,7.7,backtest,99.9,0.0,0.0,19.0,32.1,203.0,,,0.0,0.0,,,6.8,,real,,
Kaelin Clay,WR,Utah,2015,184,6,47.1,41.5,5.6,backtest,90.1,0.0,0.0,19.0,20.2,4.0,,,0.0,0.0,2.109091,2.109091,23.4,,real,,
Keith Mumphery,WR,Michigan St.,2015,175,5,46.4,43.4,3.0,backtest,80.0,0.0,0.0,20.0,13.0,85.0,,,0.0,0.0,3.3625,3.3625,26.9,,real,,
Bud Sasser,WR,Missouri,2015,201,6,43.7,38.1,5.6,backtest,84.9,0.0,0.0,20.0,42.9,0.0,,,0.0,0.0,,,0.0,,real,,
Da'Ron Brown,WR,Northern Illinois,2015,233,7,42.3,31.9,10.4,backtest,99.9,0.0,0.0,19.0,35.6,108.0,,,0.0,0.0,,,0.0,,real,,
Neal Sterling,WR,Monmouth,2015,220,7,42.1,34.4,7.7,backtest,90.0,0.0,0.0,19.0,14.1,0.0,,,0.0,0.0,,,0.0,,real,,
Darren Waller,WR,Georgia Tech,2015,204,6,42.0,37.5,4.5,backtest,78.9,0.0,0.0,20.0,27.8,0.0,,,0.0,0.0,3.8125,17.4125,0.0,,real,,
Mario Alford,WR,West Virginia,2015,238,7,41.0,31.0,10.0,backtest,96.3,0.0,0.0,19.0,32.6,14.0,,,0.0,0.0,,,2.5,,real,,
Dezmin Lewis,WR,Central Arkansas,2015,234,7,40.2,31.7,8.5,backtest,90.0,0.0,0.0,19.0,16.4,0.0,,,0.0,0.0,,,0.0,,real,,
Andre Debose,WR,Florida,2015,221,7,28.9,34.2,-5.3,backtest,25.0,0.0,0.0,99.0,16.7,30.0,,,0.0,0.0,,,0.0,,real,,
Tre McBride,WR,William & Mary,2015,245,7,24.8,29.7,-4.9,backtest,20.0,0.0,0.0,99.0,14.2,6.0,,,0.0,0.0,,,22.4,,real,,
Corey Coleman,WR,Baylor,2016,15,1,82.7,89.5,-6.8,backtest,74.9,0.0,100.0,21.0,40.8,113.0,,,0.0,0.0,9.33,9.33,93.3,,real,,
Laquon Treadwell,WR,Mississippi,2016,23,1,80.8,85.6,-4.8,backtest,79.5,0.0,100.0,20.0,29.0,0.0,,,0.0,0.0,4.746667,6.866667,82.4,,real,,
Tyler Boyd,WR,Pittsburgh,2016,55,2,73.8,73.6,0.2,backtest,86.5,0.0,100.0,20.0,33.0,325.0,,,1.0,0.0,15.792857,15.792857,222.9,,real,,
Will Fuller,WR,Notre Dame,2016,21,1,72.6,86.6,-14.0,backtest,60.0,0.0,0.0,21.0,17.6,0.0,,,0.0,0.0,15.185714,17.172727,188.9,,real,,
Josh Doctson,WR,TCU,2016,22,1,70.5,86.1,-15.6,backtest,51.3,0.0,0.0,22.0,32.6,7.0,,,0.0,0.0,7.986667,7.986667,119.8,,real,,
Sterling Shepard,WR,Oklahoma,2016,40,2,70.2,78.8,-8.6,backtest,50.3,100.0,0.0,22.0,30.5,5.0,,,0.0,0.0,13.136364,14.18,194.7,,real,,
Michael Thomas,WR,Ohio St.,2016,47,2,69.4,76.3,-6.9,backtest,54.8,100.0,0.0,22.0,39.6,0.0,,,1.0,1.0,19.71875,23.4125,388.6,,real,,
Pharoh Cooper,WR,South Carolina,2016,117,4,62.5,56.4,6.1,backtest,89.9,0.0,100.0,20.0,43.1,116.0,,,0.0,0.0,2.825,5.045455,55.5,,real,,
Braxton Miller,WR,Ohio St.,2016,85,3,60.3,64.7,-4.4,backtest,50.0,100.0,0.0,22.0,14.8,260.0,,,0.0,0.0,4.13,4.13,41.3,,real,,
Leonte Carroo,WR,Rutgers,2016,86,3,59.1,64.4,-5.3,backtest,69.9,0.0,0.0,21.0,42.6,0.0,,,0.0,0.0,,,18.8,,real,,
Tajae Sharpe,WR,Massachusetts,2016,140,5,57.2,51.0,6.2,backtest,82.6,0.0,100.0,20.0,35.2,-3.0,,,0.0,0.0,6.58125,6.58125,105.3,,real,,
Demarcus Robinson,WR,Florida,2016,126,4,55.0,54.3,0.7,backtest,60.0,0.0,100.0,21.0,14.0,1.0,,,0.0,0.0,5.342857,10.925,137.2,,real,,
Ricardo Louis,WR,Auburn,2016,114,4,54.2,57.2,-3.0,backtest,71.0,0.0,0.0,21.0,31.9,158.0,,,0.0,0.0,5.5,5.5,62.7,,real,,
Chris Moore,WR,Cincinnati,2016,107,4,50.4,58.9,-8.5,backtest,45.7,0.0,0.0,22.0,21.4,10.0,,,0.0,0.0,5.99,7.673333,115.1,,real,,
Rashard Higgins,WR,Colorado St.,2016,172,5,50.3,44.0,6.3,backtest,72.3,0.0,100.0,21.0,34.6,20.0,,,0.0,0.0,9.092308,10.075,139.5,,real,,
Malcolm Mitchell,WR,Georgia,2016,112,4,47.9,57.7,-9.8,backtest,37.9,0.0,0.0,23.0,35.8,0.0,,,0.0,0.0,8.008333,8.008333,110.6,,real,,
Tyreek Hill,WR,West Alabama,2016,165,5,44.9,45.5,-0.6,backtest,65.0,0.0,0.0,21.0,19.4,237.0,,,1.0,1.0,20.875,23.525,393.6,,real,,
Mike Thomas,WR,Southern Miss,2016,206,6,44.2,37.1,7.1,backtest,66.3,0.0,100.0,21.0,32.6,0.0,,,0.0,0.0,1.116667,3.03,30.3,,real,,
Cody Core,WR,Mississippi,2016,199,6,44.0,38.5,5.5,backtest,60.0,100.0,0.0,21.0,13.1,0.0,,,0.0,0.0,6.166667,6.166667,37.0,,real,,
Jordan Payton,WR,UCLA,2016,154,5,43.4,47.9,-4.5,backtest,49.2,0.0,0.0,22.0,28.4,0.0,,,0.0,0.0,,,1.3,,real,,
Demarcus Ayers,WR,Houston,2016,229,7,42.0,32.7,9.3,backtest,70.6,0.0,100.0,21.0,31.2,150.0,,,0.0,0.0,,,0.0,,real,,
Trevor Davis,WR,California,2016,163,5,41.2,45.9,-4.7,backtest,45.0,0.0,0.0,22.0,10.6,4.0,,,0.0,0.0,2.216667,4.342857,30.4,,real,,
Kolby Listenbee,WR,TCU,2016,192,6,39.9,39.9,-0.0,backtest,60.0,0.0,0.0,21.0,13.0,11.0,,,0.0,0.0,,,0.0,,real,,
Jakeem Grant,WR,Texas Tech,2016,186,6,39.3,41.1,-1.8,backtest,52.7,0.0,0.0,22.0,25.4,69.0,,,0.0,0.0,7.23,7.23,81.3,,real,,
Aaron Burbridge,WR,Michigan St.,2016,213,6,39.3,35.7,3.6,backtest,71.3,0.0,0.0,21.0,32.6,44.0,,,0.0,0.0,1.975,1.975,15.8,,real,,
Kenny Lawler,WR,California,2016,243,7,38.6,30.1,8.5,backtest,62.7,0.0,100.0,21.0,25.3,5.0,,,0.0,0.0,,,0.0,,real,,
Daniel Braverman,WR,Western Michigan,2016,230,7,33.7,32.5,1.2,backtest,54.9,0.0,0.0,22.0,39.9,13.0,,,0.0,0.0,,,0.0,,real,,
Devin Fuller,WR,UCLA,2016,238,7,33.7,31.0,2.7,backtest,60.0,0.0,0.0,21.0,17.6,0.0,,,0.0,0.0,,,0.0,,real,,
Moritz Boehringer,WR,,2016,180,6,33.6,42.4,-8.8,backtest,20.0,0.0,0.0,99.0,14.2,0.0,,,0.0,0.0,,,0.0,,real,,
Devin Lucien,WR,Arizona St.,2016,225,7,33.1,33.4,-0.3,backtest,48.6,0.0,0.0,22.0,27.1,0.0,,,0.0,0.0,,,0.0,,real,,
Charone Peake,WR,Clemson,2016,241,7,30.3,30.4,-0.1,backtest,45.0,0.0,0.0,22.0,15.3,0.0,,,0.0,0.0,3.418182,3.418182,37.6,,real,,
John Ross,WR,Washington,2017,9,1,87.5,93.0,-5.5,backtest,87.0,0.0,100.0,20.0,34.0,102.0,,,0.0,0.0,11.875,11.875,95.0,,real,,
Curtis Samuel,WR,Ohio St.,2017,40,2,82.0,78.8,3.2,backtest,84.5,100.0,100.0,20.0,29.0,770.0,,,0.0,0.0,11.566667,14.14,212.1,,real,,
Corey Davis,WR,Western Michigan,2017,5,1,81.1,95.9,-14.8,backtest,69.9,0.0,0.0,21.0,50.0,0.0,,,0.0,0.0,11.475,13.671429,191.4,,real,,
Mike Williams,WR,Clemson,2017,7,1,80.6,94.4,-13.8,backtest,47.9,100.0,0.0,22.0,25.8,0.0,,,1.0,0.0,11.2625,15.4125,246.6,,real,,
JuJu Smith-Schuster,WR,USC,2017,62,2,74.8,71.4,3.4,backtest,98.9,0.0,100.0,19.0,27.9,27.0,,,1.0,1.0,18.55625,18.55625,296.90000000000003,,real,,
Zay Jones,WR,East Carolina,2017,37,2,70.6,79.9,-9.3,backtest,73.5,0.0,0.0,21.0,37.0,24.0,,,1.0,0.0,10.325,12.38125,232.8,,real,,
Carlos Henderson,WR,Louisiana Tech,2017,82,3,68.6,65.5,3.1,backtest,88.6,0.0,100.0,20.0,37.2,133.0,,,0.0,0.0,,,0.0,,real,,
Chris Godwin,WR,Penn St.,2017,84,3,66.7,65.0,1.7,backtest,81.2,0.0,100.0,20.0,32.4,13.0,,,1.0,1.0,19.721429,19.721429,276.1,,real,,
Taywan Taylor,WR,Western Kentucky,2017,72,3,62.7,68.4,-5.7,backtest,74.3,0.0,0.0,21.0,38.6,36.0,,,0.0,0.0,6.738462,6.738462,87.6,,real,,
ArDarius Stewart,WR,Alabama,2017,79,3,62.4,66.4,-4.0,backtest,54.5,100.0,0.0,22.0,29.1,68.0,,,0.0,0.0,1.877778,1.877778,16.900000000000002,,real,,
Josh Malone,WR,Tennessee,2017,128,4,59.2,53.8,5.4,backtest,82.7,0.0,100.0,20.0,35.3,0.0,,,0.0,0.0,2.055556,2.055556,18.5,,real,,
Cooper Kupp,WR,Eastern Washington,2017,69,3,57.5,69.3,-11.8,backtest,44.9,0.0,0.0,23.0,40.4,29.0,,,1.0,1.0,16.90625,25.852941,554.8,,real,,
Chad Williams,WR,Grambling St.,2017,98,3,56.6,61.2,-4.6,backtest,68.6,0.0,0.0,21.0,37.1,0.0,,,0.0,0.0,4.1,4.1,41.0,,real,,
Kenny Golladay,WR,Northern Illinois,2017,96,3,55.2,61.7,-6.5,backtest,59.9,0.0,0.0,22.0,41.6,195.0,,,1.0,1.0,15.5,15.5,248.0,,real,,
Josh Reynolds,WR,Texas A&M,2017,117,4,53.5,56.4,-2.9,backtest,69.8,0.0,0.0,21.0,39.7,0.0,,,0.0,0.0,9.090909,9.090909,156.0,,real,,
Dede Westbrook,WR,Oklahoma,2017,110,4,52.5,58.2,-5.7,backtest,59.1,0.0,0.0,22.0,38.2,101.0,,,0.0,0.0,11.34375,11.34375,175.5,,real,,
Amara Darboh,WR,Michigan,2017,106,3,51.7,59.2,-7.5,backtest,51.6,0.0,0.0,22.0,33.1,0.0,,,0.0,0.0,1.8875,1.8875,15.1,,real,,
Ryan Switzer,WR,North Carolina,2017,133,4,49.3,52.6,-3.3,backtest,62.3,0.0,0.0,21.0,24.6,11.0,,,0.0,0.0,4.3375,4.3375,69.4,,real,,
Chad Hansen,WR,California,2017,141,4,48.8,50.8,-2.0,backtest,66.1,0.0,0.0,21.0,32.1,0.0,,,0.0,0.0,3.066667,3.066667,46.6,,real,,
Noah Brown,WR,Ohio St.,2017,239,7,46.6,30.8,15.8,backtest,75.3,100.0,100.0,20.0,20.7,0.0,,,0.0,0.0,1.042857,10.16,122.4,,real,,
Jehu Chesson,WR,Michigan,2017,139,4,45.9,51.2,-5.3,backtest,50.0,0.0,0.0,22.0,14.1,63.0,,,0.0,0.0,,,3.8,,real,,
Shelton Gibson,WR,West Virginia,2017,166,5,45.7,45.3,0.4,backtest,69.8,0.0,0.0,21.0,29.6,29.0,,,0.0,0.0,,,5.800000000000001,,real,,
Mack Hollins,WR,North Carolina,2017,118,4,45.3,56.2,-10.9,backtest,30.0,0.0,0.0,23.0,10.7,0.0,,,0.0,0.0,4.054545,9.068235,154.0,,real,,
Isaiah McKenzie,WR,Georgia,2017,172,5,45.3,44.0,1.3,backtest,72.2,0.0,0.0,21.0,34.5,134.0,,,0.0,0.0,9.083333,9.083333,122.8,,real,,
DeAngelo Yancey,WR,Purdue,2017,175,5,43.7,43.4,0.3,backtest,66.7,0.0,0.0,21.0,33.4,0.0,,,0.0,0.0,,,0.0,,real,,
Isaiah Ford,WR,Virginia Tech,2017,237,7,43.5,31.2,12.3,backtest,83.1,0.0,100.0,20.0,26.2,33.0,,,0.0,0.0,6.0625,6.177778,55.6,,real,,
Rodney Adams,WR,South Florida,2017,170,5,41.4,44.4,-3.0,backtest,51.4,0.0,0.0,22.0,22.9,216.0,,,0.0,0.0,,,0.0,,real,,
Trent Taylor,WR,Louisiana Tech,2017,177,5,40.3,43.0,-2.7,backtest,50.8,0.0,0.0,22.0,31.7,0.0,,,0.0,0.0,6.533333,6.533333,98.0,,real,,
Stacy Coley,WR,Miami (FL),2017,219,7,38.9,34.6,4.3,backtest,48.6,100.0,0.0,22.0,27.2,0.0,,,0.0,0.0,,,0.0,,real,,
Robert Davis,WR,Georgia St.,2017,209,6,38.7,36.5,2.2,backtest,65.5,0.0,0.0,21.0,31.1,0.0,,,0.0,0.0,,,3.7,,real,,
Malachi Dupre,WR,LSU,2017,247,7,38.1,29.3,8.8,backtest,62.7,0.0,100.0,21.0,25.5,0.0,,,0.0,0.0,,,0.0,,real,,
David Moore,WR,East Central (OK),2017,226,7,36.8,33.3,3.5,backtest,67.9,0.0,0.0,21.0,25.7,74.0,,,0.0,0.0,7.214286,7.425,120.3,,real,,
D.J. Moore,WR,Maryland,2018,24,1,82.6,85.2,-2.6,backtest,89.9,0.0,100.0,20.0,53.3,61.0,,,1.0,0.0,15.366667,16.852941,238.1,,real,,
Christian Kirk,WR,Texas A&M,2018,47,2,81.1,76.3,4.8,backtest,88.4,100.0,100.0,20.0,36.8,31.0,,,1.0,1.0,12.853846,14.347059,285.7,,real,,
Calvin Ridley,WR,Alabama,2018,26,1,73.7,84.3,-10.6,backtest,48.4,100.0,0.0,22.0,26.8,17.0,,,1.0,1.0,18.766667,18.766667,281.5,,real,,
Dante Pettis,WR,Washington,2018,44,2,73.3,77.3,-4.0,backtest,70.8,100.0,0.0,21.0,31.6,37.0,,,0.0,0.0,11.5,11.5,103.5,,real,,
DJ Chark,WR,LSU,2018,61,2,68.7,71.7,-3.0,backtest,67.7,0.0,100.0,21.0,25.3,63.0,,,0.0,0.0,15.053333,15.053333,115.5,,real,,
Courtland Sutton,WR,SMU,2018,40,2,65.3,78.8,-13.5,backtest,50.7,0.0,0.0,22.0,31.3,2.0,,,1.0,0.0,13.90125,15.01875,247.6,,real,,
James Washington,WR,Oklahoma St.,2018,60,2,63.7,72.0,-8.3,backtest,66.4,0.0,0.0,21.0,32.9,12.0,,,0.0,0.0,8.9,8.9,133.5,,real,,
Keke Coutee,WR,Texas Tech,2018,103,4,63.0,59.9,3.1,backtest,80.4,0.0,100.0,20.0,30.8,15.0,,,0.0,0.0,11.125,11.125,90.7,,real,,
Antonio Callaway,WR,Florida,2018,105,4,62.7,59.4,3.3,backtest,80.6,0.0,100.0,20.0,21.2,31.0,,,0.0,0.0,8.26875,8.26875,132.3,,real,,
Anthony Miller,WR,Memphis,2018,51,2,61.4,74.9,-13.5,backtest,44.9,0.0,0.0,23.0,39.9,27.0,,,0.0,0.0,8.587143,8.587143,127.5,,real,,
Michael Gallup,WR,Colorado St.,2018,81,3,59.1,65.8,-6.7,backtest,65.3,0.0,0.0,21.0,30.7,0.0,,,0.0,0.0,15.192857,15.192857,212.7,,real,,
Tre'Quan Smith,WR,Central Florida,2018,91,3,58.2,63.1,-4.9,backtest,70.3,0.0,0.0,21.0,30.7,23.0,,,0.0,0.0,7.930769,8.77,126.6,,real,,
Ray-Ray McCloud,WR,Clemson,2018,187,6,54.6,40.9,13.7,backtest,80.0,100.0,100.0,20.0,10.6,28.0,,,0.0,0.0,3.109091,8.382353,142.5,,real,,
Jordan Lasley,WR,UCLA,2018,162,5,53.2,46.2,7.0,backtest,79.4,0.0,100.0,20.0,28.8,-6.0,,,0.0,0.0,,,0.0,,real,,
Deon Cain,WR,Clemson,2018,185,6,51.8,41.3,10.5,backtest,64.4,100.0,100.0,21.0,28.8,0.0,,,0.0,0.0,1.945455,1.945455,21.4,,real,,
DaeSean Hamilton,WR,Penn St.,2018,113,4,49.7,57.4,-7.7,backtest,47.7,0.0,0.0,22.0,25.4,2.0,,,0.0,0.0,8.2875,8.2875,66.3,,real,,
Justin Watson,WR,Pennsylvania,2018,144,5,48.1,50.1,-2.0,backtest,65.0,0.0,0.0,21.0,11.7,52.0,,,0.0,0.0,7.15,7.15,104.0,,real,,
Jaleel Scott,WR,New Mexico St.,2018,132,4,46.8,52.9,-6.1,backtest,48.8,0.0,0.0,22.0,27.6,0.0,,,0.0,0.0,,,2.6,,real,,
Tremon Smith,WR,Central Arkansas,2018,196,6,46.4,39.1,7.3,backtest,95.0,0.0,0.0,19.0,30.0,0.0,,,0.0,0.0,,,0.0,,real,,
J'Mon Moore,WR,Missouri,2018,133,4,46.3,52.6,-6.3,backtest,47.4,0.0,0.0,22.0,24.8,0.0,,,0.0,0.0,,,3.5,,real,,
Russell Gage,WR,LSU,2018,194,6,45.7,39.5,6.2,backtest,65.0,100.0,0.0,21.0,14.2,232.0,,,0.0,0.0,11.31625,12.538462,175.5,,real,,
Daurice Fountain,WR,Northern Iowa,2018,159,5,44.8,46.8,-2.0,backtest,60.0,0.0,0.0,21.0,20.0,0.0,,,0.0,0.0,,,4.300000000000001,,real,,
Damion Ratley,WR,Texas A&M,2018,175,6,44.8,43.4,1.4,backtest,47.1,100.0,0.0,22.0,24.3,0.0,,,0.0,0.0,4.222222,4.222222,38.0,,real,,
Equanimeous St. Brown,WR,Notre Dame,2018,207,6,43.0,36.9,6.1,backtest,60.5,0.0,100.0,21.0,21.1,0.0,,,0.0,0.0,4.936364,4.936364,62.7,,real,,
Auden Tate,WR,Florida St.,2018,253,7,41.2,28.2,13.0,backtest,82.3,0.0,100.0,20.0,34.6,0.0,,,0.0,0.0,8.458333,8.458333,101.5,,real,,
Braxton Berrios,WR,Miami (FL),2018,210,6,40.2,36.3,3.9,backtest,49.0,100.0,0.0,22.0,28.0,0.0,,,0.0,0.0,7.484615,8.073333,115.1,,real,,
Cedrick Wilson Jr.,WR,Boise St.,2018,208,6,39.1,36.7,2.4,backtest,67.0,0.0,0.0,21.0,34.0,13.0,,,0.0,0.0,5.162,10.558571,76.3,,real,,
Marquez Valdes-Scantling,WR,South Florida,2018,174,5,38.2,43.6,-5.4,backtest,38.4,0.0,0.0,23.0,26.7,108.0,,,0.0,0.0,9.807143,9.807143,166.1,,real,,
Javon Wims,WR,Georgia,2018,224,7,35.4,33.6,1.8,backtest,34.1,100.0,0.0,23.0,28.2,0.0,,,0.0,0.0,3.872727,3.872727,42.6,,real,,
Dylan Cantrell,WR,Texas Tech,2018,191,6,34.1,40.1,-6.0,backtest,30.0,0.0,0.0,23.0,19.4,3.0,,,0.0,0.0,,,0.0,,real,,
Trey Quinn,WR,SMU,2018,256,7,32.9,27.7,5.2,backtest,67.4,0.0,0.0,21.0,34.7,0.0,,,0.0,0.0,4.316667,4.316667,51.8,,real,,
Richie James,WR,Middle Tenn. St.,2018,240,7,31.4,30.6,0.8,backtest,50.0,0.0,0.0,22.0,11.0,57.0,,,0.0,0.0,9.771429,9.892857,157.70000000000002,,real,,
Marcell Ateman,WR,Oklahoma St.,2018,228,7,29.2,32.9,-3.7,backtest,31.1,0.0,0.0,23.0,22.2,0.0,,,0.0,0.0,6.066667,6.066667,36.4,,real,,
Austin Proehl,WR,North Carolina,2018,255,7,28.5,27.9,0.6,backtest,45.0,0.0,0.0,22.0,8.7,0.0,,,0.0,0.0,,,0.0,,real,,
Marquise Brown,WR,Oklahoma,2019,25,1,87.9,84.7,3.2,backtest,93.1,100.0,100.0,19.0,26.2,0.0,,,1.0,0.0,14.14375,14.14375,226.3,,real,,
Deebo Samuel,WR,South Carolina,2019,36,2,81.1,80.3,0.8,backtest,99.8,100.0,0.0,19.0,29.6,26.0,,,1.0,1.0,21.185,21.185,385.1,,real,,
A.J. Brown,WR,Mississippi,2019,51,2,76.4,74.9,1.5,backtest,94.9,0.0,100.0,19.0,29.8,0.0,,,1.0,1.0,17.678571,17.678571,333.2,,real,,
N'Keal Harry,WR,Arizona St.,2019,32,1,76.3,81.8,-5.5,backtest,69.9,0.0,100.0,21.0,40.5,10.0,,,0.0,0.0,5.838462,5.838462,30.4,,real,,
Parris Campbell,WR,Ohio St.,2019,59,2,73.7,72.3,1.4,backtest,90.4,0.0,100.0,19.0,20.8,16.0,,,0.0,0.0,5.442857,8.770588,149.1,,real,,
Mecole Hardman,WR,Georgia,2019,56,2,71.3,73.3,-2.0,backtest,50.0,100.0,100.0,22.0,18.7,36.0,,,0.0,0.0,8.288235,11.725,178.5,,real,,
Jalen Hurd,WR,Baylor,2019,67,3,68.1,69.9,-1.8,backtest,95.8,0.0,0.0,19.0,21.6,209.0,,,0.0,0.0,,,0.0,,real,,
Diontae Johnson,WR,Toledo,2019,66,3,67.6,70.2,-2.6,backtest,92.6,0.0,0.0,19.0,25.3,17.0,,,1.0,1.0,17.15,17.15,288.8,,real,,
JJ Arcega-Whiteside,WR,Stanford,2019,57,2,65.0,73.0,-8.0,backtest,69.4,0.0,0.0,21.0,38.8,0.0,,,0.0,0.0,4.1125,4.1125,0.0,,real,,
Andy Isabella,WR,Massachusetts,2019,62,2,65.0,71.4,-6.4,backtest,74.9,0.0,0.0,21.0,47.8,84.0,,,0.0,0.0,4.981818,4.981818,54.8,,real,,
D.K. Metcalf,WR,Mississippi,2019,64,2,63.5,70.8,-7.3,backtest,45.0,0.0,100.0,22.0,18.1,0.0,,,0.0,0.0,17.08125,17.08125,0.0,,real,,
Riley Ridley,WR,Georgia,2019,126,4,61.2,54.3,6.9,backtest,91.1,100.0,0.0,19.0,22.2,0.0,,,0.0,0.0,,,13.5,,real,,
Miles Boykin,WR,Notre Dame,2019,93,3,58.8,62.5,-3.7,backtest,50.2,100.0,0.0,22.0,30.5,0.0,,,0.0,0.0,5.353846,5.353846,74.6,,real,,
Gary Jennings Jr,WR,West Virginia,2019,120,4,57.8,55.7,2.1,backtest,93.9,0.0,0.0,19.0,27.9,0.0,,,0.0,0.0,,,0.0,,real,,
Hunter Renfrow,WR,Clemson,2019,149,5,57.3,49.0,8.3,backtest,90.0,100.0,0.0,19.0,7.9,0.0,,,1.0,1.0,15.241176,15.241176,272.9,,real,,
Terry McLaurin,WR,Ohio St.,2019,76,3,56.1,67.2,-11.1,backtest,45.0,0.0,0.0,22.0,18.0,0.0,,,1.0,1.0,14.92,15.752941,322.5,,real,,
