player_name,position,college,draft_year,pick,round,slap_v5,slap_raw,dc_score,profile_score,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,breakout_data_flag,production_data_flag,athletic_data_flag
Tyler Lockett,WR,Kansas St.,2015,69,3,70.8,68.46,68.5,66.6,backtest,99.9,0.0,0.0,19.0,44.2,17.0,,,1.0,1.0,10.4625,16.5875,274.0,,1.0,real,,
Chris Conley,WR,Georgia,2015,76,3,67.8,66.01,65.6,63.2,backtest,94.8,0.0,0.0,19.0,29.6,0.0,,,0.0,0.0,6.0625,9.78125,156.5,,0.0,real,,
Jamison Crowder,WR,Duke,2015,105,4,67.2,65.75,55.3,80.5,backtest,95.8,0.0,100.0,19.0,31.6,9.0,,,0.0,0.0,12.34375,14.335,197.7,,2.0,real,,
Ty Montgomery,WR,Stanford,2015,94,3,62.3,62.58,58.7,63.3,backtest,95.0,0.0,0.0,19.0,17.6,144.0,,,0.0,0.0,11.45,11.45,179.3,,2.0,real,,
Sammie Coates,WR,Auburn,2015,87,3,59.1,60.65,61.1,52.5,backtest,78.8,0.0,0.0,20.0,27.5,0.0,,,0.0,0.0,7.081818,7.081818,83.3,,0.0,real,,
Justin Hardy,WR,East Carolina,2015,107,4,58.8,60.39,54.3,63.9,backtest,95.8,0.0,0.0,19.0,31.6,7.0,,,0.0,0.0,6.01,6.01,69.1,,0.0,real,,
Evan Spencer,WR,Ohio St.,2015,187,6,51.3,56.64,27.0,93.3,backtest,90.0,100.0,100.0,19.0,5.6,9.0,,,0.0,0.0,,,0.0,,,real,,
Stefon Diggs,WR,Maryland,2015,146,5,50.7,56.46,42.6,72.3,backtest,83.5,0.0,100.0,20.0,27.0,28.0,,,1.0,1.0,14.869231,20.5375,391.7000000000001,,3.0,real,,
Rashad Greene,WR,Florida St.,2015,139,5,47.5,53.87,44.8,60.0,backtest,90.0,0.0,0.0,19.0,17.6,0.0,,,0.0,0.0,5.144444,5.144444,40.3,,0.0,real,,
JJ Nelson,WR,Ala-Birmingham,2015,159,5,44.9,52.18,39.4,64.7,backtest,97.1,0.0,0.0,19.0,24.2,45.0,,,0.0,0.0,9.935714,9.935714,0.0,,0.0,real,,
DeAndre Smelter,WR,Georgia Tech,2015,132,4,44.1,51.79,47.3,49.3,backtest,73.9,0.0,0.0,21.0,37.9,103.0,,,0.0,0.0,,,3.3000000000000003,,,real,,
Tony Lippett,WR,Michigan St.,2015,156,5,42.6,51.08,40.5,59.5,backtest,89.3,0.0,0.0,20.0,38.6,51.0,,,0.0,0.0,,,0.0,,,real,,
Kenny Bell,WR,Nebraska,2015,162,5,42.3,50.99,38.3,62.3,backtest,93.4,0.0,0.0,19.0,26.8,0.0,,,0.0,0.0,,,0.0,,,real,,
Vince Mayle,WR,Washington St.,2015,123,4,41.8,50.78,50.4,41.0,backtest,61.5,0.0,0.0,21.0,22.9,0.0,,,0.0,0.0,,,6.2,,,real,,
Geremy Davis,WR,Connecticut,2015,186,6,38.0,48.76,28.3,66.6,backtest,99.9,0.0,0.0,19.0,32.1,203.0,,,0.0,0.0,,,6.8,,,real,,
Kaelin Clay,WR,Utah,2015,184,6,35.7,47.09,29.9,60.1,backtest,90.1,0.0,0.0,19.0,20.2,4.0,,,0.0,0.0,2.109091,2.109091,23.4,,0.0,real,,
Keith Mumphery,WR,Michigan St.,2015,175,5,34.5,46.38,32.8,53.3,backtest,80.0,0.0,0.0,20.0,13.0,85.0,,,0.0,0.0,3.3625,3.3625,26.9,,0.0,real,,
Bud Sasser,WR,Missouri,2015,201,6,27.3,43.65,22.5,56.6,backtest,84.9,0.0,0.0,20.0,42.9,0.0,,,0.0,0.0,,,0.0,,,real,,
Da'Ron Brown,WR,Northern Illinois,2015,233,7,24.1,42.33,10.1,66.6,backtest,99.9,0.0,0.0,19.0,35.6,108.0,,,0.0,0.0,,,0.0,,,real,,
Neal Sterling,WR,Monmouth,2015,220,7,23.8,42.08,14.2,60.0,backtest,90.0,0.0,0.0,19.0,14.1,0.0,,,0.0,0.0,,,0.0,,,real,,
Darren Waller,WR,Georgia Tech,2015,204,6,23.3,42.04,21.1,52.6,backtest,78.9,0.0,0.0,20.0,27.8,0.0,,,0.0,0.0,3.8125,17.4125,0.0,,0.0,real,,
Mario Alford,WR,West Virginia,2015,238,7,20.7,40.96,7.8,64.2,backtest,96.3,0.0,0.0,19.0,32.6,14.0,,,0.0,0.0,,,2.5,,,real,,
Dezmin Lewis,WR,Central Arkansas,2015,234,7,16.3,40.22,9.7,60.0,backtest,90.0,0.0,0.0,19.0,16.4,0.0,,,0.0,0.0,,,0.0,,,real,,
Andre Debose,WR,Florida,2015,221,7,3.0,28.95,13.6,16.7,backtest,25.0,0.0,0.0,99.0,16.7,30.0,,,0.0,0.0,,,0.0,,,real,,
Tre McBride,WR,William & Mary,2015,245,7,1.3,24.79,5.0,13.3,backtest,20.0,0.0,0.0,99.0,14.2,6.0,,,0.0,0.0,,,22.4,,,real,,
Corey Coleman,WR,Baylor,2016,15,1,89.7,82.65,93.4,66.6,backtest,74.9,0.0,100.0,21.0,40.8,113.0,,,0.0,0.0,9.33,9.33,93.3,,0.0,real,,
Laquon Treadwell,WR,Mississippi,2016,23,1,86.9,80.84,88.7,69.7,backtest,79.5,0.0,100.0,20.0,29.0,0.0,,,0.0,0.0,4.746667,6.866667,82.4,,0.0,real,,
Tyler Boyd,WR,Pittsburgh,2016,55,2,78.2,73.82,74.4,74.3,backtest,86.5,0.0,100.0,20.0,33.0,325.0,,,1.0,0.0,15.792857,15.792857,222.9,,1.0,real,,
Will Fuller,WR,Notre Dame,2016,21,1,75.9,72.59,90.6,40.0,backtest,60.0,0.0,0.0,21.0,17.6,0.0,,,0.0,0.0,11.32,17.172727,188.9,,1.0,real,,
Josh Doctson,WR,TCU,2016,22,1,74.1,70.53,89.7,34.2,backtest,51.3,0.0,0.0,22.0,32.6,7.0,,,0.0,0.0,7.986667,7.986667,119.8,,0.0,real,,
Sterling Shepard,WR,Oklahoma,2016,40,2,73.6,70.19,80.6,50.2,backtest,50.3,100.0,0.0,22.0,30.5,5.0,,,0.0,0.0,13.136364,14.18,194.7,,3.0,real,,
Michael Thomas,WR,Ohio St.,2016,47,2,72.4,69.36,78.0,53.2,backtest,54.8,100.0,0.0,22.0,39.6,0.0,,,1.0,1.0,19.71875,23.4125,388.6,,3.0,real,,
Pharoh Cooper,WR,South Carolina,2016,117,4,62.0,62.48,51.4,76.6,backtest,89.9,0.0,100.0,20.0,43.1,116.0,,,0.0,0.0,2.825,5.045455,55.5,,0.0,real,,
Braxton Miller,WR,Ohio St.,2016,85,3,58.5,60.28,61.9,50.0,backtest,50.0,100.0,0.0,22.0,14.8,260.0,,,0.0,0.0,4.13,4.13,41.3,,0.0,real,,
Leonte Carroo,WR,Rutgers,2016,86,3,56.2,59.07,61.4,46.6,backtest,69.9,0.0,0.0,21.0,42.6,0.0,,,0.0,0.0,,,18.8,,,real,,
Tajae Sharpe,WR,Massachusetts,2016,140,5,51.9,57.24,44.4,71.7,backtest,82.6,0.0,100.0,20.0,35.2,-3.0,,,0.0,0.0,6.58125,6.58125,105.3,,0.0,real,,
Demarcus Robinson,WR,Florida,2016,126,4,49.3,54.99,49.4,56.7,backtest,60.0,0.0,100.0,21.0,14.0,1.0,,,0.0,0.0,5.342857,10.925,137.2,,0.0,real,,
Ricardo Louis,WR,Auburn,2016,114,4,47.8,54.21,51.9,47.3,backtest,71.0,0.0,0.0,21.0,31.9,158.0,,,0.0,0.0,4.478571,4.478571,62.7,,0.0,real,,
Chris Moore,WR,Cincinnati,2016,107,4,40.9,50.37,54.3,30.5,backtest,45.7,0.0,0.0,22.0,21.4,10.0,,,0.0,0.0,5.99,7.673333,115.1,,0.0,real,,
Rashard Higgins,WR,Colorado St.,2016,172,5,40.3,50.27,34.4,64.9,backtest,72.3,0.0,100.0,21.0,34.6,20.0,,,0.0,0.0,9.092308,10.075,139.5,,0.0,real,,
Malcolm Mitchell,WR,Georgia,2016,112,4,36.0,47.94,52.9,25.3,backtest,37.9,0.0,0.0,23.0,35.8,0.0,,,0.0,0.0,8.008333,8.008333,110.6,,0.0,real,,
Tyreek Hill,WR,West Alabama,2016,165,5,29.9,44.86,37.0,43.3,backtest,65.0,0.0,0.0,21.0,19.4,237.0,,,1.0,1.0,20.875,23.525,393.6,,3.0,real,,
Mike Thomas,WR,Southern Miss,2016,206,6,28.8,44.24,19.8,60.9,backtest,66.3,0.0,100.0,21.0,32.6,0.0,,,0.0,0.0,,3.03,30.3,,,real,,
Cody Core,WR,Mississippi,2016,199,6,28.2,43.95,23.3,56.7,backtest,60.0,100.0,0.0,21.0,13.1,0.0,,,0.0,0.0,3.7,3.7,37.0,,0.0,real,,
Jordan Payton,WR,UCLA,2016,154,5,26.4,43.36,40.9,32.8,backtest,49.2,0.0,0.0,22.0,28.4,0.0,,,0.0,0.0,,,1.3,,,real,,
Demarcus Ayers,WR,Houston,2016,229,7,22.7,42.0,11.1,63.7,backtest,70.6,0.0,100.0,21.0,31.2,150.0,,,0.0,0.0,,,0.0,,,real,,
Trevor Davis,WR,California,2016,163,5,20.9,41.16,37.6,30.0,backtest,45.0,0.0,0.0,22.0,10.6,4.0,,,0.0,0.0,,,30.4,,,real,,
Kolby Listenbee,WR,TCU,2016,192,6,14.9,39.93,24.7,40.0,backtest,60.0,0.0,0.0,21.0,13.0,11.0,,,0.0,0.0,,,0.0,,,real,,
Jakeem Grant,WR,Texas Tech,2016,186,6,13.7,39.32,28.3,35.1,backtest,52.7,0.0,0.0,22.0,25.4,69.0,,,0.0,0.0,7.23,7.23,81.3,,0.0,real,,
Aaron Burbridge,WR,Michigan St.,2016,213,6,13.4,39.29,16.5,47.5,backtest,71.3,0.0,0.0,21.0,32.6,44.0,,,0.0,0.0,1.975,1.975,15.8,,0.0,real,,
Kenny Lawler,WR,California,2016,243,7,11.4,38.59,5.6,58.4,backtest,62.7,0.0,100.0,21.0,25.3,5.0,,,0.0,0.0,,,0.0,,,real,,
Daniel Braverman,WR,Western Michigan,2016,230,7,6.5,33.73,10.5,36.6,backtest,54.9,0.0,0.0,22.0,39.9,13.0,,,0.0,0.0,,,0.0,,,real,,
Devin Fuller,WR,UCLA,2016,238,7,6.2,33.7,7.8,40.0,backtest,60.0,0.0,0.0,21.0,17.6,0.0,,,0.0,0.0,,,0.0,,,real,,
Moritz Boehringer,WR,,2016,180,6,5.9,33.65,31.1,13.3,backtest,20.0,0.0,0.0,99.0,14.2,0.0,,,0.0,0.0,,,0.0,,,real,,
Devin Lucien,WR,Arizona St.,2016,225,7,5.3,33.13,12.7,32.4,backtest,48.6,0.0,0.0,22.0,27.1,0.0,,,0.0,0.0,,,0.0,,,real,,
Charone Peake,WR,Clemson,2016,241,7,3.6,30.31,6.3,30.0,backtest,45.0,0.0,0.0,22.0,15.3,0.0,,,0.0,0.0,3.418182,3.418182,37.6,,0.0,real,,
John Ross,WR,Washington,2017,9,1,93.8,87.52,95.7,74.7,backtest,87.0,0.0,100.0,20.0,34.0,102.0,,,0.0,0.0,11.875,11.875,95.0,,1.0,real,,
Curtis Samuel,WR,Ohio St.,2017,40,2,88.6,82.04,80.6,89.7,backtest,84.5,100.0,100.0,20.0,29.0,770.0,,,0.0,0.0,11.566667,14.14,212.1,,2.0,real,,
Corey Davis,WR,Western Michigan,2017,5,1,87.4,81.1,98.0,46.6,backtest,69.9,0.0,0.0,21.0,50.0,0.0,,,0.0,0.0,11.475,13.671429,191.4,,1.0,real,,
Mike Williams,WR,Clemson,2017,7,1,86.3,80.65,96.8,48.6,backtest,47.9,100.0,0.0,22.0,25.8,0.0,,,1.0,0.0,11.2625,15.4125,246.6,,2.0,real,,
JuJu Smith-Schuster,WR,USC,2017,62,2,79.1,74.76,70.8,82.6,backtest,98.9,0.0,100.0,19.0,27.9,27.0,,,1.0,1.0,18.55625,18.55625,296.90000000000003,,2.0,real,,
Zay Jones,WR,East Carolina,2017,37,2,74.7,70.62,82.2,49.0,backtest,73.5,0.0,0.0,21.0,37.0,24.0,,,1.0,0.0,10.325,12.38125,232.8,,1.0,real,,
Carlos Henderson,WR,Louisiana Tech,2017,82,3,71.2,68.58,63.0,75.7,backtest,88.6,0.0,100.0,20.0,37.2,133.0,,,0.0,0.0,,,0.0,,,real,,
Chris Godwin,WR,Penn St.,2017,84,3,68.1,66.72,62.4,70.8,backtest,81.2,0.0,100.0,20.0,32.4,13.0,,,1.0,1.0,19.721429,19.721429,276.1,,2.0,real,,
Taywan Taylor,WR,Western Kentucky,2017,72,3,63.2,62.72,66.9,49.5,backtest,74.3,0.0,0.0,21.0,38.6,36.0,,,0.0,0.0,6.738462,6.738462,87.6,,0.0,real,,
ArDarius Stewart,WR,Alabama,2017,79,3,61.4,62.36,64.7,53.0,backtest,54.5,100.0,0.0,22.0,29.1,68.0,,,0.0,0.0,1.877778,1.877778,16.900000000000002,,0.0,real,,
Josh Malone,WR,Tennessee,2017,128,4,57.1,59.19,48.8,71.8,backtest,82.7,0.0,100.0,20.0,35.3,0.0,,,0.0,0.0,2.055556,2.055556,18.5,,0.0,real,,
Cooper Kupp,WR,Eastern Washington,2017,69,3,53.0,57.46,68.5,29.9,backtest,44.9,0.0,0.0,23.0,40.4,29.0,,,1.0,1.0,16.90625,25.852941,554.8,,3.0,real,,
Chad Williams,WR,Grambling St.,2017,98,3,51.0,56.56,57.9,45.7,backtest,68.6,0.0,0.0,21.0,37.1,0.0,,,0.0,0.0,4.1,4.1,41.0,,0.0,real,,
Kenny Golladay,WR,Northern Illinois,2017,96,3,49.6,55.19,58.2,39.9,backtest,59.9,0.0,0.0,22.0,41.6,195.0,,,1.0,1.0,15.5,15.5,248.0,,2.0,real,,
Josh Reynolds,WR,Texas A&M,2017,117,4,47.3,53.47,51.4,46.6,backtest,69.8,0.0,0.0,21.0,39.7,0.0,,,0.0,0.0,9.090909,9.090909,156.0,,0.0,real,,
Dede Westbrook,WR,Oklahoma,2017,110,4,45.8,52.52,53.5,39.4,backtest,59.1,0.0,0.0,22.0,38.2,101.0,,,0.0,0.0,11.34375,11.34375,175.5,,2.0,real,,
Amara Darboh,WR,Michigan,2017,106,3,43.8,51.72,54.8,34.4,backtest,51.6,0.0,0.0,22.0,33.1,0.0,,,0.0,0.0,1.8875,1.8875,15.1,,0.0,real,,
Ryan Switzer,WR,North Carolina,2017,133,4,38.6,49.3,46.4,41.5,backtest,62.3,0.0,0.0,21.0,24.6,11.0,,,0.0,0.0,4.3375,4.3375,69.4,,0.0,real,,
Chad Hansen,WR,California,2017,141,4,37.7,48.76,43.9,44.0,backtest,66.1,0.0,0.0,21.0,32.1,0.0,,,0.0,0.0,,,46.6,,,real,,
Noah Brown,WR,Ohio St.,2017,239,7,34.8,46.64,7.2,83.6,backtest,75.3,100.0,100.0,20.0,20.7,0.0,,,0.0,0.0,,10.16,122.4,,,real,,
Jehu Chesson,WR,Michigan,2017,139,4,32.8,45.87,44.8,33.3,backtest,50.0,0.0,0.0,22.0,14.1,63.0,,,0.0,0.0,,,3.8,,,real,,
Shelton Gibson,WR,West Virginia,2017,166,5,32.5,45.67,36.4,46.5,backtest,69.8,0.0,0.0,21.0,29.6,29.0,,,0.0,0.0,,,5.800000000000001,,,real,,
Mack Hollins,WR,North Carolina,2017,118,4,31.4,45.33,51.0,20.0,backtest,30.0,0.0,0.0,23.0,10.7,0.0,,,0.0,0.0,4.054545,9.068235,154.0,,0.0,real,,
Isaiah McKenzie,WR,Georgia,2017,172,5,31.1,45.26,34.4,48.2,backtest,72.2,0.0,0.0,21.0,34.5,134.0,,,0.0,0.0,5.275,7.986667,122.8,,0.0,real,,
DeAngelo Yancey,WR,Purdue,2017,175,5,27.6,43.72,32.8,44.5,backtest,66.7,0.0,0.0,21.0,33.4,0.0,,,0.0,0.0,,,0.0,,,real,,
Isaiah Ford,WR,Virginia Tech,2017,237,7,26.7,43.45,8.4,72.1,backtest,83.1,0.0,100.0,20.0,26.2,33.0,,,0.0,0.0,6.0625,6.177778,55.6,,0.0,real,,
Rodney Adams,WR,South Florida,2017,170,5,21.8,41.4,35.5,34.3,backtest,51.4,0.0,0.0,22.0,22.9,216.0,,,0.0,0.0,,,0.0,,,real,,
Trent Taylor,WR,Louisiana Tech,2017,177,5,17.8,40.25,31.8,33.9,backtest,50.8,0.0,0.0,22.0,31.7,0.0,,,0.0,0.0,6.533333,6.533333,98.0,,0.0,real,,
Stacy Coley,WR,Miami (FL),2017,219,7,12.6,38.94,14.9,49.1,backtest,48.6,100.0,0.0,22.0,27.2,0.0,,,0.0,0.0,,,0.0,,,real,,
Robert Davis,WR,Georgia St.,2017,209,6,11.7,38.68,17.9,43.7,backtest,65.5,0.0,0.0,21.0,31.1,0.0,,,0.0,0.0,,,3.7,,,real,,
Malachi Dupre,WR,LSU,2017,247,7,10.3,38.09,4.6,58.5,backtest,62.7,0.0,100.0,21.0,25.5,0.0,,,0.0,0.0,,,0.0,,,real,,
David Moore,WR,East Central (OK),2017,226,7,9.4,36.85,12.3,45.2,backtest,67.9,0.0,0.0,21.0,25.7,74.0,,,0.0,0.0,7.214286,7.425,120.3,,0.0,real,,
D.J. Moore,WR,Maryland,2018,24,1,89.5,82.61,88.0,76.6,backtest,89.9,0.0,100.0,20.0,53.3,61.0,,,1.0,0.0,15.366667,16.852941,238.1,,2.0,real,,
Christian Kirk,WR,Texas A&M,2018,47,2,87.1,81.08,78.0,92.3,backtest,88.4,100.0,100.0,20.0,36.8,31.0,,,1.0,1.0,12.853846,14.347059,285.7,,3.0,real,,
Calvin Ridley,WR,Alabama,2018,26,1,77.6,73.69,87.0,48.9,backtest,48.4,100.0,0.0,22.0,26.8,17.0,,,1.0,1.0,18.766667,18.766667,281.5,,3.0,real,,
Dante Pettis,WR,Washington,2018,44,2,77.3,73.29,78.9,63.9,backtest,70.8,100.0,0.0,21.0,31.6,37.0,,,0.0,0.0,11.5,11.5,103.5,,1.0,real,,
DJ Chark,WR,LSU,2018,61,2,71.5,68.73,71.2,61.8,backtest,67.7,0.0,100.0,21.0,25.3,63.0,,,0.0,0.0,15.053333,15.053333,115.5,,2.0,real,,
Courtland Sutton,WR,SMU,2018,40,2,66.3,65.27,80.6,33.8,backtest,50.7,0.0,0.0,22.0,31.3,2.0,,,1.0,0.0,13.90125,15.01875,247.6,,1.0,real,,
James Washington,WR,Oklahoma St.,2018,60,2,64.6,63.7,71.5,44.3,backtest,66.4,0.0,0.0,21.0,32.9,12.0,,,0.0,0.0,8.9,8.9,133.5,,0.0,real,,
Keke Coutee,WR,Texas Tech,2018,103,4,63.4,63.02,56.2,70.3,backtest,80.4,0.0,100.0,20.0,30.8,15.0,,,0.0,0.0,11.125,11.125,90.7,,1.0,real,,
Antonio Callaway,WR,Florida,2018,105,4,62.9,62.71,55.3,70.4,backtest,80.6,0.0,100.0,20.0,21.2,31.0,,,0.0,0.0,8.26875,8.26875,132.3,,0.0,real,,
Anthony Miller,WR,Memphis,2018,51,2,60.6,61.43,76.3,29.9,backtest,44.9,0.0,0.0,23.0,39.9,27.0,,,0.0,0.0,8.587143,8.587143,127.5,,0.0,real,,
Michael Gallup,WR,Colorado St.,2018,81,3,56.5,59.13,63.6,43.6,backtest,65.3,0.0,0.0,21.0,30.7,0.0,,,0.0,0.0,15.192857,15.192857,212.7,,2.0,real,,
Tre'Quan Smith,WR,Central Florida,2018,91,3,54.8,58.21,60.1,46.9,backtest,70.3,0.0,0.0,21.0,30.7,23.0,,,0.0,0.0,7.930769,8.77,126.6,,0.0,real,,
Ray-Ray McCloud,WR,Clemson,2018,187,6,49.0,54.64,27.0,86.7,backtest,80.0,100.0,100.0,20.0,10.6,28.0,,,0.0,0.0,3.109091,8.382353,142.5,,0.0,real,,
Jordan Lasley,WR,UCLA,2018,162,5,47.0,53.18,38.3,69.6,backtest,79.4,0.0,100.0,20.0,28.8,-6.0,,,0.0,0.0,,,0.0,,,real,,
Deon Cain,WR,Clemson,2018,185,6,44.4,51.81,29.0,76.3,backtest,64.4,100.0,100.0,21.0,28.8,0.0,,,0.0,0.0,1.945455,1.945455,21.4,,0.0,real,,
DaeSean Hamilton,WR,Penn St.,2018,113,4,39.2,49.73,52.3,31.8,backtest,47.7,0.0,0.0,22.0,25.4,2.0,,,0.0,0.0,8.2875,8.2875,66.3,,0.0,real,,
Justin Watson,WR,Pennsylvania,2018,144,5,36.6,48.08,42.9,43.3,backtest,65.0,0.0,0.0,21.0,11.7,52.0,,,0.0,0.0,,5.933333,104.0,,,real,,
Jaleel Scott,WR,New Mexico St.,2018,132,4,35.1,46.76,47.3,32.5,backtest,48.8,0.0,0.0,22.0,27.6,0.0,,,0.0,0.0,,,2.6,,,real,,
Tremon Smith,WR,Central Arkansas,2018,196,6,34.2,46.37,23.8,63.3,backtest,95.0,0.0,0.0,19.0,30.0,0.0,,,0.0,0.0,,,0.0,,,real,,
J'Mon Moore,WR,Missouri,2018,133,4,34.0,46.32,46.4,31.6,backtest,47.4,0.0,0.0,22.0,24.8,0.0,,,0.0,0.0,,,3.5,,,real,,
Russell Gage,WR,LSU,2018,194,6,32.2,45.65,24.4,60.0,backtest,65.0,100.0,0.0,21.0,14.2,232.0,,,0.0,0.0,11.31625,12.538462,175.5,,1.0,real,,
Damion Ratley,WR,Texas A&M,2018,175,6,29.3,44.8,32.8,48.1,backtest,47.1,100.0,0.0,22.0,24.3,0.0,,,0.0,0.0,4.222222,4.222222,38.0,,0.0,real,,
Daurice Fountain,WR,Northern Iowa,2018,159,5,29.0,44.76,39.4,40.0,backtest,60.0,0.0,0.0,21.0,20.0,0.0,,,0.0,0.0,,,4.300000000000001,,,real,,
Equanimeous St. Brown,WR,Notre Dame,2018,207,6,25.6,42.95,19.1,57.0,backtest,60.5,0.0,100.0,21.0,21.1,0.0,,,0.0,0.0,4.936364,4.936364,62.7,,0.0,real,,
Auden Tate,WR,Florida St.,2018,253,7,21.2,41.23,3.3,71.5,backtest,82.3,0.0,100.0,20.0,34.6,0.0,,,0.0,0.0,8.458333,8.458333,101.5,,0.0,real,,
Braxton Berrios,WR,Miami (FL),2018,210,6,16.6,40.23,17.3,49.3,backtest,49.0,100.0,0.0,22.0,28.0,0.0,,,0.0,0.0,7.484615,8.073333,115.1,,0.0,real,,
Cedrick Wilson Jr.,WR,Boise St.,2018,208,6,13.1,39.11,18.5,44.7,backtest,67.0,0.0,0.0,21.0,34.0,13.0,,,0.0,0.0,5.162,10.558571,76.3,,0.0,real,,
Marquez Valdes-Scantling,WR,South Florida,2018,174,5,10.8,38.19,33.5,25.6,backtest,38.4,0.0,0.0,23.0,26.7,108.0,,,0.0,0.0,9.807143,9.807143,166.1,,0.0,real,,
Javon Wims,WR,Georgia,2018,224,7,7.9,35.37,13.1,39.4,backtest,34.1,100.0,0.0,23.0,28.2,0.0,,,0.0,0.0,3.872727,3.872727,42.6,,0.0,real,,
Dylan Cantrell,WR,Texas Tech,2018,191,6,6.8,34.07,25.4,20.0,backtest,30.0,0.0,0.0,23.0,19.4,3.0,,,0.0,0.0,,,0.0,,,real,,
Trey Quinn,WR,SMU,2018,256,7,5.0,32.86,2.0,44.9,backtest,67.4,0.0,0.0,21.0,34.7,0.0,,,0.0,0.0,4.316667,4.316667,51.8,,0.0,real,,
Richie James,WR,Middle Tenn. St.,2018,240,7,4.2,31.44,6.8,33.3,backtest,50.0,0.0,0.0,22.0,11.0,57.0,,,0.0,0.0,,9.892857,157.70000000000002,,,real,,
Marcell Ateman,WR,Oklahoma St.,2018,228,7,3.3,29.24,11.8,20.7,backtest,31.1,0.0,0.0,23.0,22.2,0.0,,,0.0,0.0,,,36.4,,,real,,
Austin Proehl,WR,North Carolina,2018,255,7,2.7,28.52,2.6,30.0,backtest,45.0,0.0,0.0,22.0,8.7,0.0,,,0.0,0.0,,,0.0,,,real,,
Marquise Brown,WR,Oklahoma,2019,25,1,94.1,87.94,87.6,95.4,backtest,93.1,100.0,100.0,19.0,26.2,0.0,,,1.0,0.0,14.14375,14.14375,226.3,,3.0,real,,
Deebo Samuel,WR,South Carolina,2019,36,2,87.7,81.14,82.8,83.2,backtest,99.8,100.0,0.0,19.0,29.6,26.0,,,1.0,1.0,21.185,21.185,385.1,,2.0,real,,
A.J. Brown,WR,Mississippi,2019,51,2,80.5,76.43,76.3,79.9,backtest,94.9,0.0,100.0,19.0,29.8,0.0,,,1.0,1.0,17.678571,17.678571,333.2,,3.0,real,,
N'Keal Harry,WR,Arizona St.,2019,32,1,79.6,76.26,85.3,63.3,backtest,69.9,0.0,100.0,21.0,40.5,10.0,,,0.0,0.0,5.838462,5.838462,30.4,,0.0,real,,
Parris Campbell,WR,Ohio St.,2019,59,2,77.9,73.71,72.1,76.9,backtest,90.4,0.0,100.0,19.0,20.8,16.0,,,0.0,0.0,,8.770588,149.1,,,real,,
Mecole Hardman,WR,Georgia,2019,56,2,75.6,71.3,73.7,66.7,backtest,50.0,100.0,100.0,22.0,18.7,36.0,,,0.0,0.0,8.288235,11.725,178.5,,0.0,real,,
Jalen Hurd,WR,Baylor,2019,67,3,70.4,68.06,69.2,63.9,backtest,95.8,0.0,0.0,19.0,21.6,209.0,,,0.0,0.0,,,0.0,,,real,,
