player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr
John Ross,WR,Washington,2017,9,1,94.9,87.52,95.9,74.7,backtest,87.0,0.0,100.0,20.0,34.0,102.0,,,0.0,0.0,11.875,11.875,95.0,,1.0
Corey Davis,WR,Western Michigan,2017,5,1,89.8,81.1,98.1,46.6,backtest,69.9,0.0,0.0,21.0,50.0,0.0,,,0.0,0.0,11.475,13.671429,191.4,,1.0
Curtis Samuel,WR,Ohio St.,2017,40,2,87.6,80.04,81.8,83.0,backtest,84.5,60.0,100.0,20.0,29.0,771.0,,,1.0,0.0,11.566667,14.14,212.1,,2.0
Mike Williams,WR,Clemson,2017,7,1,86.3,78.65,97.0,41.9,backtest,47.9,60.0,0.0,22.0,25.8,0.0,,,1.0,0.0,11.2625,15.4125,246.6,,2.0
JuJu Smith-Schuster,WR,USC,2017,62,2,81.1,74.76,72.3,82.6,backtest,98.9,0.0,100.0,19.0,27.9,27.0,,,1.0,1.0,18.55625,18.55625,296.9,,2.0
Zay Jones,WR,East Carolina,2017,37,2,77.1,70.62,83.3,49.0,backtest,73.5,0.0,0.0,21.0,37.0,24.0,,,0.0,0.0,10.325,12.38125,198.1,,1.0
Carlos Henderson,WR,Louisiana Tech,2017,82,3,73.8,68.58,64.8,75.7,backtest,88.6,0.0,100.0,20.0,37.2,133.0,,,0.0,0.0,,,0.0,,
Chris Godwin,WR,Penn St.,2017,84,3,71.1,66.72,64.2,70.8,backtest,81.2,0.0,100.0,20.0,32.4,13.0,,,1.0,1.0,19.721429,19.721429,276.1,,2.0
Taywan Taylor,WR,Western Kentucky,2017,72,3,65.7,62.72,68.7,49.5,backtest,74.3,0.0,0.0,21.0,38.6,36.0,,,0.0,0.0,6.738462,6.738462,87.6,,0.0
ArDarius Stewart,WR,Alabama,2017,79,3,61.1,60.36,66.5,46.4,backtest,54.5,60.0,0.0,22.0,29.1,68.0,,,0.0,0.0,1.877778,1.877778,16.900000000000002,,0.0
Josh Malone,WR,Tennessee,2017,128,4,60.3,59.19,50.0,71.8,backtest,82.7,0.0,100.0,20.0,35.3,0.0,,,0.0,0.0,2.055556,2.055556,18.5,,0.0
Cooper Kupp,WR,Eastern Washington,2017,69,3,56.8,57.46,70.2,29.9,backtest,44.9,0.0,0.0,23.0,40.4,29.0,,,1.0,1.0,16.90625,25.852941,439.5,,3.0
Chad Williams,WR,Grambling St.,2017,98,3,55.4,56.56,59.7,45.7,backtest,68.6,0.0,0.0,21.0,37.1,0.0,,,0.0,0.0,4.1,4.1,41.0,,0.0
Kenny Golladay,WR,Northern Illinois,2017,96,3,52.7,55.19,60.0,39.9,backtest,59.9,0.0,0.0,22.0,41.6,192.0,,,1.0,1.0,15.5,15.5,248.0,,2.0
Josh Reynolds,WR,Texas A&M,2017,117,4,50.5,53.47,52.6,46.6,backtest,69.8,0.0,0.0,21.0,39.7,0.0,,,0.0,0.0,9.090909,9.090909,128.8,,0.0
Dede Westbrook,WR,Oklahoma,2017,110,4,49.5,52.52,54.6,39.4,backtest,59.1,0.0,0.0,22.0,38.2,101.0,,,0.0,0.0,11.34375,11.34375,181.5,,2.0
Amara Darboh,WR,Michigan,2017,106,3,47.6,51.72,56.2,34.4,backtest,51.6,0.0,0.0,22.0,33.1,0.0,,,0.0,0.0,1.8875,1.8875,15.1,,0.0
Ryan Switzer,WR,North Carolina,2017,133,4,42.1,49.3,47.4,41.5,backtest,62.3,0.0,0.0,21.0,24.6,14.0,,,0.0,0.0,4.3375,4.3375,69.4,,0.0
Chad Hansen,WR,California,2017,141,4,40.5,48.76,44.7,44.0,backtest,66.1,0.0,0.0,21.0,32.1,0.0,,,0.0,0.0,,,46.6,,
Brendan Langley,WR,Lamar,2017,101,3,38.6,47.3,58.7,16.7,backtest,25.0,0.0,0.0,,,,,,,,,,,,
Jehu Chesson,WR,Michigan,2017,139,4,35.7,45.87,45.5,33.3,backtest,50.0,0.0,0.0,22.0,14.1,63.0,,,0.0,0.0,,,3.8,,
Shelton Gibson,WR,West Virginia,2017,166,5,35.4,45.67,36.7,46.5,backtest,69.8,0.0,0.0,21.0,29.6,29.0,,,0.0,0.0,,,5.800000000000001,,
Mack Hollins,WR,North Carolina,2017,118,4,34.6,45.33,52.2,20.0,backtest,30.0,0.0,0.0,23.0,10.7,0.0,,,0.0,0.0,4.054545,9.068235,154.2,,0.0
Isaiah McKenzie,WR,Georgia,2017,172,5,34.3,45.26,34.7,48.2,backtest,72.2,0.0,0.0,21.0,34.5,134.0,,,0.0,0.0,5.275,7.986667,119.8,,0.0
DeAngelo Yancey,WR,Purdue,2017,175,5,32.7,44.72,33.2,47.8,backtest,71.7,0.0,0.0,21.0,33.4,26.0,,,0.0,0.0,,,0.0,,
Noah Brown,WR,Ohio St.,2017,239,7,32.1,43.64,8.2,73.6,backtest,75.3,40.0,100.0,20.0,20.7,0.0,,,0.0,0.0,,10.16,114.5,,
Isaiah Ford,WR,Virginia Tech,2017,237,7,31.6,43.45,9.5,72.1,backtest,83.1,0.0,100.0,20.0,26.2,33.0,,,0.0,0.0,6.0625,6.177778,55.6,,0.0
Rodney Adams,WR,South Florida,2017,170,5,26.2,41.4,35.8,34.3,backtest,51.4,0.0,0.0,22.0,22.9,231.0,,,0.0,0.0,,,0.0,,
Trent Taylor,WR,Louisiana Tech,2017,177,5,21.8,40.25,32.3,33.9,backtest,50.8,0.0,0.0,22.0,31.7,0.0,,,0.0,0.0,6.533333,6.533333,98.0,,0.0
Robert Davis,WR,Georgia St.,2017,209,6,17.0,38.68,18.7,43.7,backtest,65.5,0.0,0.0,21.0,31.1,0.0,,,0.0,0.0,,,3.7,,
Malachi Dupre,WR,LSU,2017,247,7,15.3,38.09,4.8,58.5,backtest,62.7,0.0,100.0,21.0,25.5,0.0,,,0.0,0.0,,,0.0,,
Stacy Coley,WR,Miami (FL),2017,219,7,13.2,36.94,15.6,42.4,backtest,48.6,60.0,0.0,22.0,27.2,0.0,,,0.0,0.0,,,0.0,,
Jamal Agnew,WR,San Diego,2017,165,5,12.9,36.86,37.5,16.7,backtest,25.0,0.0,0.0,,,,,,,,,,,,
David Moore,WR,East Central (OK),2017,226,7,12.6,36.85,13.2,45.2,backtest,67.9,0.0,0.0,21.0,25.7,74.0,,,0.0,0.0,7.214286,7.425,118.8,,0.0
D.J. Moore,WR,Maryland,2018,24,1,90.9,82.61,88.7,76.6,backtest,89.9,0.0,100.0,20.0,53.3,61.0,,,1.0,1.0,15.366667,16.852941,286.5,,2.0
Christian Kirk,WR,Texas A&M,2018,47,2,89.5,81.08,79.4,92.3,backtest,88.4,100.0,100.0,20.0,36.8,31.0,,,1.0,1.0,12.853846,14.347059,243.9,,3.0
Dante Pettis,WR,Washington,2018,44,2,78.4,72.29,80.2,60.5,backtest,70.8,80.0,0.0,21.0,31.6,50.0,,,0.0,0.0,11.5,11.5,103.5,,1.0
Calvin Ridley,WR,Alabama,2018,26,1,78.2,71.69,87.8,42.3,backtest,48.4,60.0,0.0,22.0,26.8,17.0,,,1.0,1.0,18.766667,18.766667,281.5,,3.0
Courtland Sutton,WR,SMU,2018,40,2,69.5,65.27,81.8,33.8,backtest,50.7,0.0,0.0,22.0,31.3,2.0,,,1.0,0.0,13.90125,15.01875,240.3,,1.0
DJ Chark,WR,LSU,2018,61,2,67.6,63.73,72.7,45.1,backtest,67.7,0.0,0.0,21.0,25.3,63.0,,,1.0,0.0,15.053333,15.053333,225.8,,2.0
James Washington,WR,Oklahoma St.,2018,60,2,67.3,63.7,73.0,44.3,backtest,66.4,0.0,0.0,21.0,32.9,12.0,,,0.0,0.0,8.9,8.9,133.5,,0.0
Keke Coutee,WR,Texas Tech,2018,103,4,66.0,63.02,57.6,70.3,backtest,80.4,0.0,100.0,20.0,30.8,15.0,,,0.0,0.0,11.125,11.125,89.0,,1.0
Antonio Callaway,WR,Florida,2018,105,4,64.3,61.71,56.8,67.1,backtest,75.6,0.0,100.0,20.0,21.2,0.0,,,0.0,0.0,8.26875,8.26875,132.3,,0.0
Anthony Miller,WR,Memphis,2018,51,2,63.8,61.43,77.7,29.9,backtest,44.9,0.0,0.0,23.0,39.9,25.0,,,0.0,0.0,8.587143,8.587143,127.5,,0.0
Michael Gallup,WR,Colorado St.,2018,81,3,60.0,59.13,65.3,43.6,backtest,65.3,0.0,0.0,21.0,30.7,0.0,,,1.0,0.0,15.192857,15.192857,212.7,,2.0
Tre'Quan Smith,WR,Central Florida,2018,91,3,58.9,58.21,61.8,46.9,backtest,70.3,0.0,0.0,21.0,30.7,23.0,,,0.0,0.0,7.930769,8.77,103.1,,0.0
Jordan Lasley,WR,UCLA,2018,162,5,50.0,53.18,38.9,69.6,backtest,79.4,0.0,100.0,20.0,28.8,-6.0,,,0.0,0.0,,,0.0,,
Deon Cain,WR,Clemson,2018,185,6,43.0,49.81,29.7,69.6,backtest,64.4,60.0,100.0,21.0,28.8,0.0,,,0.0,0.0,1.945455,1.945455,21.4,,0.0
DaeSean Hamilton,WR,Penn St.,2018,113,4,42.7,49.73,53.4,31.8,backtest,47.7,0.0,0.0,22.0,25.4,2.0,,,0.0,0.0,8.2875,8.2875,66.3,,0.0
Ray-Ray McCloud,WR,Clemson,2018,187,6,42.4,49.64,27.8,70.0,backtest,80.0,0.0,100.0,20.0,10.6,30.0,,,0.0,0.0,3.109091,8.382353,142.5,,0.0
Justin Watson,WR,Pennsylvania,2018,144,5,39.4,48.08,43.8,43.3,backtest,65.0,0.0,0.0,21.0,11.7,52.0,,,0.0,0.0,,5.933333,89.0,,
Jaleel Scott,WR,New Mexico St.,2018,132,4,37.5,46.76,48.4,32.5,backtest,48.8,0.0,0.0,22.0,27.6,0.0,,,0.0,0.0,,,2.6,,
Tremon Smith,WR,Central Arkansas,2018,196,6,36.7,46.37,24.8,63.3,backtest,95.0,0.0,0.0,19.0,30.0,0.0,,,0.0,0.0,,,0.0,,
J'Mon Moore,WR,Missouri,2018,133,4,36.5,46.32,47.4,31.6,backtest,47.4,0.0,0.0,22.0,24.8,0.0,,,0.0,0.0,,,3.5,,
Daurice Fountain,WR,Northern Iowa,2018,159,5,32.9,44.76,40.1,40.0,backtest,60.0,0.0,0.0,21.0,20.0,0.0,,,0.0,0.0,,,4.3,,
Equanimeous St. Brown,WR,Notre Dame,2018,207,6,29.4,42.95,20.1,57.0,backtest,60.5,0.0,100.0,21.0,21.1,0.0,,,0.0,0.0,4.936364,4.936364,62.7,,0.0
Damion Ratley,WR,Texas A&M,2018,175,6,27.3,41.8,33.2,38.1,backtest,47.1,40.0,0.0,22.0,24.3,0.0,,,0.0,0.0,4.222222,4.222222,38.0,,0.0
Auden Tate,WR,Florida St.,2018,253,7,25.6,41.23,3.2,71.5,backtest,82.3,0.0,100.0,20.0,34.6,0.0,,,0.0,0.0,8.458333,8.458333,101.5,,0.0
Russell Gage,WR,LSU,2018,194,6,23.5,40.65,25.4,43.3,backtest,65.0,0.0,0.0,21.0,14.2,232.0,,,0.0,0.0,11.31625,12.538462,181.1,,1.0
Cedrick Wilson Jr.,WR,Boise St.,2018,208,6,18.6,39.11,19.4,44.7,backtest,67.0,0.0,0.0,21.0,34.0,13.0,,,0.0,0.0,5.162,10.558571,147.8,,0.0
Braxton Berrios,WR,Miami (FL),2018,210,6,15.9,38.23,18.2,42.7,backtest,49.0,60.0,0.0,22.0,28.0,9.0,,,0.0,0.0,7.484615,8.073333,121.1,,0.0
Marquez Valdes-Scantling,WR,South Florida,2018,174,5,15.6,38.19,33.9,25.6,backtest,38.4,0.0,0.0,23.0,26.7,108.0,,,0.0,0.0,9.807143,9.807143,137.3,,0.0
Dylan Cantrell,WR,Texas Tech,2018,191,6,8.9,34.07,26.3,20.0,backtest,30.0,0.0,0.0,23.0,19.4,3.0,,,0.0,0.0,,,0.0,,
Javon Wims,WR,Georgia,2018,224,7,7.8,33.37,14.0,32.7,backtest,34.1,60.0,0.0,23.0,28.2,0.0,,,0.0,0.0,3.872727,3.872727,42.6,,0.0
Trey Quinn,WR,SMU,2018,256,7,7.2,32.86,1.9,44.9,backtest,67.4,0.0,0.0,21.0,34.7,0.0,,,0.0,0.0,4.316667,4.316667,51.8,,0.0
Richie James,WR,Middle Tenn. St.,2018,240,7,6.1,31.44,7.6,33.3,backtest,50.0,0.0,0.0,22.0,11.0,57.0,,,0.0,0.0,,9.892857,138.5,,
Marcell Ateman,WR,Oklahoma St.,2018,228,7,3.7,29.24,12.8,20.7,backtest,31.1,0.0,0.0,23.0,22.2,0.0,,,0.0,0.0,,,36.4,,
Austin Proehl,WR,North Carolina,2018,255,7,3.2,28.52,2.5,30.0,backtest,45.0,0.0,0.0,22.0,8.7,0.0,,,0.0,0.0,,,0.0,,
Marquise Brown,WR,Oklahoma,2019,25,1,94.1,85.94,88.3,88.7,backtest,93.1,60.0,100.0,19.0,26.2,0.0,,,1.0,0.0,14.14375,14.14375,226.3,,3.0
Deebo Samuel,WR,South Carolina,2019,36,2,86.8,79.14,83.8,76.5,backtest,99.8,60.0,0.0,19.0,29.6,26.0,,,1.0,1.0,21.185,21.185,339.0,,2.0
A.J. Brown,WR,Mississippi,2019,51,2,82.8,76.43,77.7,79.9,backtest,94.9,0.0,100.0,19.0,29.8,0.0,,,1.0,1.0,17.678571,17.678571,299.6,,3.0
N'Keal Harry,WR,Arizona St.,2019,32,1,82.2,76.26,86.1,63.3,backtest,69.9,0.0,100.0,21.0,40.5,10.0,,,0.0,0.0,5.838462,5.838462,30.4,,0.0
Parris Campbell,WR,Ohio St.,2019,59,2,76.0,69.71,73.6,63.6,backtest,95.4,0.0,0.0,19.0,20.8,102.0,,,0.0,0.0,,8.770588,149.1,,
Jalen Hurd,WR,Baylor,2019,67,3,73.0,68.06,70.8,63.9,backtest,95.8,0.0,0.0,19.0,21.6,209.0,,,0.0,0.0,,,0.0,,
Diontae Johnson,WR,Toledo,2019,66,3,71.4,67.64,71.1,61.8,backtest,92.6,0.0,0.0,19.0,25.3,17.0,,,1.0,1.0,17.15,17.15,274.4,,3.0
Mecole Hardman,WR,Georgia,2019,56,2,70.8,66.3,75.3,50.0,backtest,50.0,0.0,100.0,22.0,18.7,36.0,,,0.0,0.0,8.288235,11.725,140.9,,0.0
JJ Arcega-Whiteside,WR,Stanford,2019,57,2,69.0,64.95,74.6,46.3,backtest,69.4,0.0,0.0,21.0,38.8,0.0,,,0.0,0.0,4.1125,4.1125,32.9,,0.0
Andy Isabella,WR,Massachusetts,2019,62,2,68.7,64.95,72.3,49.9,backtest,74.9,0.0,0.0,21.0,47.8,79.0,,,0.0,0.0,4.981818,4.981818,54.8,,0.0
D.K. Metcalf,WR,Mississippi,2019,64,2,66.8,63.54,71.7,46.7,backtest,45.0,0.0,100.0,22.0,18.1,0.0,,,1.0,1.0,17.08125,17.08125,273.3,,3.0
